Team,Score
Eastern Wash.,11.28515625
Nicholls,20.015625
Southern U.,13.6875
Elon,20.0
Lindenwood,7.8125
Alcorn,9.451171875
Cal St. Fullerton,10.6611328125
Green Bay,6.71875
UNC Asheville,22.0
North Ala.,22.59765625
North Dakota,11.6259765625
Ohio St.,37.81640625
Utah Tech,10.0
Towson,20.8125
Sam Houston,18.13671875
Chattanooga,22.90625
UIW,16.8671875
Western Ill.,4.54296875
Canisius,5.009765625
Rider,12.45703125
UC Riverside,20.994140625
Portland St.,18.4541015625
CSU Bakersfield,14.3232421875
Baylor,35.0
Alabama St.,9.462890625
FIU,14.6875
Bethune-Cookman,10.90625
New Orleans,6.09375
Evansville,13.53125
Idaho St.,19.5
Central Ark.,7.013671875
Cal Poly,14.84375
UC Davis,20.25
Wagner,6.5625
Campbell,18.861328125
Stonehill,9.28125
Virginia-Lynchburg,-40.0
Oral Roberts,8.072265625
SIUE,16.65234375
ULM,5.875
Oakland,18.36328125
Seattle U,17.875
UC San Diego,33.25
N.C. A&T,9.15625
Southern Miss.,15.90625
Milwaukee,20.58984375
Montana St.,18.765625
Prairie View,3.578125
Omaha,17.0625
Jacksonville,21.0859375
Detroit Mercy,10.548828125
Niagara,10.828125
Illinois St.,23.125
Jacksonville St.,24.8359375
Army West Point,15.5234375
Samford,26.4169921875
Temple,21.40625
Boston College,15.03125
IU Indy,10.865234375
UMBC,13.12890625
Austin Peay,10.318359375
Eastern Ky.,17.453125
Hampton,13.46875
Purdue Fort Wayne,23.99609375
Grambling,6.625
Ga. Southern,15.125
South Carolina St.,17.435546875
St. Thomas (MN),21.1572265625
Western Caro.,7.0
Massachusetts,19.609375
Murray St.,18.84375
North Carolina,32.203125
William & Mary,18.5625
Siena,16.12109375
Davidson,22.2421875
South Alabama,24.12109375
Georgia St.,14.0
Furman,24.375
Houston Christian,13.625
Arkansas St.,30.4375
Santa Clara,30.0
Mount St. Mary's,15.91015625
Yale,31.693359375
Harvard,12.58203125
NJIT,5.97265625
Princeton,20.875
Northern Colo.,18.7421875
George Mason,28.583984375
Northwestern St.,16.0
Long Beach St.,6.5
San Jose St.,20
Tennessee St.,11.5
Sacramento St.,8.9765625
UC Irvine,30.806640625
Boston U.,16.21875
Montana,18.8671875
Weber St.,13.0
Bradley,25
New Mexico,33.873046875
Tennessee,46.375
Little Rock,18.328125
Colgate,16.392578125
VMI,12.9609375
Morgan St.,10.5
Coastal Carolina,12.330078125
St. Bonaventure,27.5625
Old Dominion,11.8828125
UTEP,24.5625
Charlotte,13.7265625
Wofford,17.3662109375
Troy,25.1640625
Memphis,32.828125
James Madison,23.3955078125
Louisiana Tech,24.16796875
UC Santa Barbara,21.15625
Florida St.,28.921875
Middle Tenn.,22.828125
Arkansas,30.255859375
Northwestern,31.0
Western Ky.,26.625
Liberty,29.1171875
Kennesaw St.,19.96875
Youngstown St.,17.0
New Mexico St.,19
Auburn,49.080078125
Pepperdine,15.625
Washington,26.0
Boise St.,30.0
App State,19.46875
Michigan,36.234375
SFA,13.34375
Southeastern La.,19.09375
Arizona St.,27.203125
Pacific,11.55859375
Stetson,9.37890625
Winthrop,17.46875
Kansas City,16
Lamar University,19.5625
UNC Greensboro,21.8671875
Mercer,17.98046875
North Dakota St.,22.095703125
Idaho,14.3046875
Villanova,32.0
Michigan St.,37.61328125
Cornell,24.763671875
Fla. Atlantic,23.02734375
Loyola Maryland,13.0
Delaware,17.41796875
Drexel,19.9375
UIC,24.4375
Norfolk St.,21.5625
Texas St.,17.375
UTSA,16.416015625
Belmont,22
Queens (NC),18.6015625
Duke,49.35546875
South Dakota,15.28125
Northern Ariz.,15.53125
Portland,9
Richmond,16.96875
Merrimack,18.5625
California,24.36328125
Seton Hall,18.46875
North Texas,28.234375
Louisiana,12.625
Wyoming,20.91796875
Fresno St.,14.287109375
UT Arlington,16.203125
Utah Valley,22.15625
Bryant,20.93359375
UNI,25.8125
Southern Ill.,17.11328125
Grand Canyon,24.9921875
LSU,29.025390625
Virginia,25.6875
Florida,40.5
TCU,30.1728515625
Loyola Chicago,19.94140625
Alabama,46.94140625
Tulane,18.75
SMU,33.44921875
UNCW,26.02734375
UAB,26.9375
Virginia Tech,21.84375
Georgia,34.03125
West Virginia,33.0693359375
Marquette,38.15625
Saint Joseph's,26.953125
Washington St.,26.8515625
Arizona,37.6923828125
UMass Lowell,18.21875
Duquesne,16.7578125
Wake Forest,27.71875
Dartmouth,16.982421875
Notre Dame,26.9521484375
La Salle,20.4765625
Tulsa,14.96484375
South Carolina,29.2353515625
Colorado St.,26.61328125
ETSU,21.5830078125
Hofstra,17.724609375
Alabama A&M,3.451171875
LMU (CA),19.41015625
Nebraska,36.96875
Clemson,37.0
Utah,34.30078125
Gonzaga,38.0
Longwood,19.36328125
Cincinnati,31.5576171875
Rice,19.44140625
Southern Utah,16.3125
Purdue,39.166015625
Abilene Christian,11.84765625
Illinois,43.0
Miami (FL),21.22265625
Oklahoma St.,21.66796875
East Carolina,19.25
Syracuse,24.15625
Vanderbilt,35.751953125
Texas Tech,41.591796875
Air Force,10.9375
Oregon,36.0
Drake,28.8125
UCF,27.298828125
VCU,36.953125
Utah St.,31.0
George Washington,23.765625
Mississippi St.,38.0703125
Texas,38.09375
Marshall,21.4375
Stanford,31.0
St. John's (NY),41.298828125
Rutgers,28.0
South Dakota St.,27.150390625
Wisconsin,39.40625
Penn St.,33.4375
Colorado,23.2822265625
High Point,23.484375
Oregon St.,30.0
Xavier,33.46875
Dayton,30.25
San Francisco,30.7421875
Creighton,36.9453125
UConn,37.0625
Iowa St.,43.8837890625
Kansas,40.2021484375
California Baptist,19.70703125
Indiana,34.96875
Rhode Island,22.0
San Diego St.,27.0
Providence,25.0
Houston,46.654296875
Minnesota,24.0
NC State,26.1572265625
BYU,35.283203125
Saint Mary's (CA),34
Pittsburgh,32.609375
Oklahoma,34.12890625
Ole Miss,38.6328125
UNLV,23.9375
Butler,28.375
Southern California,29.578125
Hawaii,20.046875
Georgia Tech,24.4375
San Diego,9.6875
Kentucky,43.0546875
DePaul,24.375
Georgetown,29.40625
Kansas St.,30.2646484375
Nevada,28
Maryland,37.5
UCLA,37.453125
Louisville,39.0
Iowa,32.0
