Team,Score
Ohio St.,37.52734375
Utah Tech,9.5625
Towson,21.578125
Sam Houston,18.5
Chattanooga,22.8671875
UIW,14.6015625
Western Ill.,4.259765625
Canisius,4.294921875
Rider,11.927734375
UC Riverside,20.90625
Portland St.,18.8125
CSU Bakersfield,15
Baylor,35.59375
Alabama St.,9.640625
FIU,14.2021484375
Bethune-Cookman,11.640625
New Orleans,5.896484375
Evansville,14.03125
Idaho St.,20.5625
Central Ark.,7
Cal Poly,15.5
UC Davis,20.40625
Wagner,6.005859375
Campbell,18.998046875
Stonehill,10.0
Virginia-Lynchburg,-39.431640625
Oral Roberts,8.234375
SIUE,16.93359375
ULM,5.916015625
Oakland,18.3642578125
Seattle U,17.09765625
UC San Diego,33.5673828125
N.C. A&T,8.779296875
Southern Miss.,14.828125
Milwaukee,19.8671875
Montana St.,17.3359375
Prairie View,4.80078125
Omaha,17.8125
Jacksonville,20.5625
Detroit Mercy,10.205078125
Niagara,10.12109375
Illinois St.,22.7109375
Jacksonville St.,25.5
Army West Point,15.318359375
Samford,25.91015625
Temple,22.03125
Boston College,16.2109375
IU Indy,10.2578125
UMBC,10.630859375
Austin Peay,10.625
Eastern Ky.,18.40625
Hampton,13.9560546875
Purdue Fort Wayne,23.6396484375
Grambling,5.876953125
Ga. Southern,14.984375
South Carolina St.,17.03515625
St. Thomas (MN),21.0
Western Caro.,6.7734375
Massachusetts,19.75
Murray St.,19.408203125
North Carolina,32.4013671875
William & Mary,18.18359375
Siena,15.64453125
Davidson,22.375
South Alabama,23.53515625
Georgia St.,14.140625
Furman,23.61328125
Houston Christian,14.052734375
Arkansas St.,29.5
Santa Clara,29.5419921875
Mount St. Mary's,15.7783203125
Yale,33.2734375
Harvard,10.5703125
NJIT,6.36328125
Princeton,19.82421875
Northern Colo.,19.546875
George Mason,29.0
Northwestern St.,15.8125
Long Beach St.,7.9375
San Jose St.,19.96875
Tennessee St.,11.900390625
Sacramento St.,9.6640625
UC Irvine,30.4140625
Boston U.,13.71484375
Montana,18.9140625
Weber St.,13.203125
Bradley,24.4609375
New Mexico,36.625
Tennessee,46.48828125
Little Rock,18.912109375
Colgate,16.625
VMI,13.30859375
Morgan St.,11.2265625
Coastal Carolina,11.375
St. Bonaventure,25.71484375
Old Dominion,11.1875
UTEP,24.205078125
Charlotte,15.984375
Wofford,17.25
Troy,24.984375
Memphis,32.8623046875
James Madison,23.375
Louisiana Tech,25.625
UC Santa Barbara,21.2890625
Florida St.,29.125
Middle Tenn.,22.5
Arkansas,31.2109375
Northwestern,30.1767578125
Western Ky.,26.1376953125
Liberty,28.5
Kennesaw St.,19.5
Youngstown St.,16.771484375
New Mexico St.,19.400390625
Auburn,47.3125
Pepperdine,15.349609375
Washington,27.611328125
Boise St.,30.0
App State,19.52734375
Michigan,36.71875
SFA,13.58984375
Southeastern La.,18.765625
Arizona St.,27.15625
Pacific,12.25
Stetson,9.0
Winthrop,17.5
Kansas City,15.453125
Lamar University,19.140625
UNC Greensboro,21.5
Mercer,17.5
North Dakota St.,20.875
Idaho,14.21875
Villanova,33.3828125
Michigan St.,37.9375
Cornell,23.2109375
Fla. Atlantic,23.15625
Loyola Maryland,12.3203125
Delaware,17.2734375
Drexel,19.39453125
UIC,22.3466796875
Norfolk St.,21.259765625
Texas St.,16.75
UTSA,16.5234375
Belmont,21.591796875
Queens (NC),18.13671875
Duke,47.5
South Dakota,14.8974609375
Northern Ariz.,14.5625
Portland,9
Richmond,15.4541015625
Merrimack,18.791015625
California,23.21875
Seton Hall,17.744140625
North Texas,28.75
Louisiana,12.8994140625
Wyoming,20.0
Fresno St.,14.70703125
UT Arlington,16.43359375
Utah Valley,22.91796875
Bryant,20.6328125
UNI,25.404296875
Southern Ill.,18
Grand Canyon,24.39453125
LSU,29.734375
Virginia,25.89453125
Florida,41.49609375
TCU,29.09375
Loyola Chicago,19.8662109375
Alabama,46.734375
Tulane,19.111328125
SMU,33.25
UNCW,25.5
UAB,26.8046875
Virginia Tech,22.119140625
Georgia,33.8916015625
West Virginia,33.625
Marquette,36.7578125
Saint Joseph's,26.390625
Washington St.,25.9375
Arizona,39.0
UMass Lowell,19
Duquesne,17.98828125
Wake Forest,29.8955078125
Dartmouth,16.6787109375
Notre Dame,26.67578125
La Salle,17.015625
Tulsa,14.1015625
South Carolina,27.0
Colorado St.,26.46875
ETSU,22.13671875
Hofstra,16.810546875
Alabama A&M,2.5048828125
LMU (CA),19.375
Nebraska,36.7734375
Clemson,37.0458984375
Utah,34.0
Gonzaga,37.25
Longwood,17.2734375
Cincinnati,32.1875
Rice,19.125
Southern Utah,16.140625
Purdue,39.8173828125
Abilene Christian,12.25
Illinois,41.9677734375
Miami (FL),21.609375
Oklahoma St.,22.625
East Carolina,19.6875
Syracuse,23.9716796875
Vanderbilt,37.609375
Texas Tech,40.5
Air Force,11.31640625
Oregon,35.5498046875
Drake,28.236328125
UCF,27.0
VCU,36.546875
Utah St.,31.0
George Washington,23.8828125
Mississippi St.,37.8125
Texas,37.7421875
Marshall,20.84765625
Stanford,30.806640625
St. John's (NY),40.6875
Rutgers,28.287109375
South Dakota St.,26.70703125
Wisconsin,38.0009765625
Penn St.,32.6611328125
Colorado,24.0
High Point,23.478515625
Oregon St.,29.859375
Xavier,32.125
Dayton,29.25
San Francisco,29.4375
Creighton,38.2412109375
UConn,34.650390625
Iowa St.,43.8359375
Kansas,38.25
California Baptist,20.0
Indiana,34.1484375
Rhode Island,21.2109375
San Diego St.,26.859375
Providence,26.40625
Houston,45.5
Minnesota,24.7392578125
NC State,25.45703125
BYU,34.25
Saint Mary's (CA),35.4970703125
Pittsburgh,32.671875
Oklahoma,33.734375
Ole Miss,38.587890625
UNLV,24.38671875
Butler,27.2080078125
Southern California,29.9375
Hawaii,20.2734375
Georgia Tech,23.56640625
San Diego,9.03125
Kentucky,43.0
DePaul,23.16796875
Georgetown,28.2705078125
Kansas St.,29.5
Nevada,28.521484375
Maryland,37.4423828125
UCLA,38.1005859375
Louisville,38.107421875
Iowa,31.52734375
