,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
36,William Peace,47,Davidson,88,Davidson,22.375,-41,-18.625
37,FDU,72,Miami (FL),113,Miami (FL),21.609375,-41,-19.390625
38,New College (FL),75,Stetson,94,Stetson,9.0,-19,-10.0
39,Le Moyne,82,Syracuse,86,Syracuse,23.9716796875,-4,19.9716796875
40,Toledo,74,Troy,84,Troy,24.984375,-10,14.984375
41,New Hampshire,74,Massachusetts,103,Massachusetts,19.75,-29,-9.25
42,Cleary,52,Detroit Mercy,91,Detroit Mercy,10.205078125,-39,-28.794921875
43,VTSU Lyndon,47,Dartmouth,129,Dartmouth,16.6787109375,-82,-65.3212890625
44,Defiance,52,Oakland,75,Oakland,18.3642578125,-23,-4.6357421875
45,Ark.-Pine Bluff,54,Cincinnati,109,Cincinnati,32.1875,-55,-22.8125
46,Davis & Elkins,57,Marshall,90,Marshall,20.84765625,-33,-12.15234375
47,Biblical Stud. (TX),90,Prairie View,111,Prairie View,4.80078125,-21,-16.19921875
48,Marywood,52,Cornell,93,Cornell,23.2109375,-41,-17.7890625
49,Morris,55,South Carolina St.,137,South Carolina St.,17.03515625,-82,-64.96484375
50,Newberry,51,ETSU,72,ETSU,22.13671875,-21,1.13671875
51,Manhattan,49,Maryland,79,Maryland,37.4423828125,-30,7.4423828125
52,Frostburg St.,76,Morgan St.,89,Morgan St.,11.2265625,-13,-1.7734375
53,Monmouth,57,Michigan St.,81,Michigan St.,37.9375,-24,13.9375
54,Saint Francis,57,Dayton,87,Dayton,29.25,-30,-0.75
55,USC Upstate,66,NC State,97,NC State,25.45703125,-31,-5.54296875
56,Navy,63,Saint Joseph's,70,Saint Joseph's,26.390625,-7,19.390625
57,N.C. Wesleyan,70,East Carolina,97,East Carolina,19.6875,-27,-7.3125
58,Morehead St.,45,Louisville,93,Louisville,38.107421875,-48,-9.892578125
59,Brown,71,Siena,72,Siena,15.64453125,-1,14.64453125
60,North Florida,74,South Carolina,71,South Carolina,27.0,3,30.0
61,Texas A&M,61,UCF,64,UCF,27.0,-3,24.0
62,Columbia,81,Loyola Maryland,78,Loyola Maryland,12.3203125,3,15.3203125
63,Gardner-Webb,64,Tennessee,80,Tennessee,46.48828125,-16,30.48828125
64,Alice Lloyd,69,Eastern Ky.,98,Eastern Ky.,18.40625,-29,-10.59375
65,Hannibal-La Grange,68,Kansas City,91,Kansas City,15.453125,-23,-7.546875
66,Ball St.,66,Georgia St.,71,Georgia St.,14.140625,-5,9.140625
67,Bluffton,47,Purdue Fort Wayne,99,Purdue Fort Wayne,23.6396484375,-52,-28.3603515625
68,Radford,56,Pittsburgh,96,Pittsburgh,32.671875,-40,-7.328125
69,Iona,80,Princeton,81,Princeton,19.82421875,-1,18.82421875
70,Lakeland,62,Milwaukee,118,Milwaukee,19.8671875,-56,-36.1328125
71,Maine,62,Duke,96,Duke,47.5,-34,13.5
72,CSUN,56,St. Bonaventure,70,St. Bonaventure,25.71484375,-14,11.71484375
73,Mount Olive,91,UNCW,143,UNCW,25.5,-52,-26.5
74,Northern Ky.,62,Florida St.,74,Florida St.,29.125,-12,17.125
75,Columbia Int'l,46,Furman,104,Furman,23.61328125,-58,-34.38671875
76,NIU,65,Ga. Southern,80,Ga. Southern,14.984375,-15,-0.015625
77,Robert Morris,59,West Virginia,87,West Virginia,33.625,-28,5.625
78,Notre Dame (MD),62,Mount St. Mary's,98,Mount St. Mary's,15.7783203125,-36,-20.2216796875
79,Mid-Atlantic Christ.,53,Hampton,110,Hampton,13.9560546875,-57,-43.0439453125
80,Charleston So.,64,Clemson,91,Clemson,37.0458984375,-27,10.0458984375
81,FGCU,64,UNC Greensboro,73,UNC Greensboro,21.5,-9,12.5
82,Western Mich.,56,Coastal Carolina,60,Coastal Carolina,11.375,-4,7.375
83,Central Conn. St.,55,Providence,59,Providence,26.40625,-4,22.40625
84,Texas Southern,69,Xavier,78,Xavier,32.125,-9,23.125
85,York (NE),41,Drake,93,Drake,28.236328125,-52,-23.763671875
86,La. Christian,42,Tulane,76,Tulane,19.111328125,-34,-14.888671875
87,Randolph,68,Longwood,79,Longwood,17.2734375,-11,6.2734375
88,LSU-Alexandria,50,Louisiana Tech,77,Louisiana Tech,25.625,-27,-1.375
89,Pfeiffer,49,Campbell,96,Campbell,18.998046875,-47,-28.001953125
90,Vermont,67,UAB,62,UAB,26.8046875,5,31.8046875
91,Mississippi Col.,58,Samford,100,Samford,25.91015625,-42,-16.08984375
92,Saint Peter's,53,Seton Hall,57,Seton Hall,17.744140625,-4,13.744140625
93,Dallas Christian,55,Northwestern St.,96,Northwestern St.,15.8125,-41,-25.1875
94,Tennessee Tech,78,Georgia,83,Georgia,33.8916015625,-5,28.8916015625
95,Maryville (TN),70,Belmont,93,Belmont,21.591796875,-23,-1.408203125
96,Binghamton,66,Penn St.,108,Penn St.,32.6611328125,-42,-9.3388671875
97,West Ga.,60,Mississippi St.,95,Mississippi St.,37.8125,-35,2.8125
98,Bob Jones,61,Western Caro.,100,Western Caro.,6.7734375,-39,-32.2265625
99,Northeastern,80,Boston U.,72,Boston U.,13.71484375,8,21.71484375
100,Indiana St.,64,Fla. Atlantic,97,Fla. Atlantic,23.15625,-33,-9.84375
101,Quinnipiac,62,Yale,88,Yale,33.2734375,-26,7.2734375
102,Lipscomb,77,Duquesne,72,Duquesne,17.98828125,5,22.98828125
103,UAlbany,59,Army West Point,67,Army West Point,15.318359375,-8,7.318359375
104,Avila,59,Houston Christian,86,Houston Christian,14.052734375,-27,-12.947265625
105,Western Colo.,57,Utah Valley,92,Utah Valley,22.91796875,-35,-12.08203125
106,UTRGV,67,Nebraska,87,Nebraska,36.7734375,-20,16.7734375
107,Ark. Baptist,64,Little Rock,84,Little Rock,18.912109375,-20,-1.087890625
108,Eastern Ill.,67,Illinois,112,Illinois,41.9677734375,-45,-3.0322265625
109,St. Francis (IL),43,UIC,91,UIC,22.3466796875,-48,-25.6533203125
110,Mid-Amer. Christian,69,Omaha,85,Omaha,17.8125,-16,1.8125
111,Trinity (TX),77,UTSA,103,UTSA,16.5234375,-26,-9.4765625
112,Presbyterian,79,Charlotte,88,Charlotte,15.984375,-9,6.984375
113,Park (AZ),49,Northern Ariz.,100,Northern Ariz.,14.5625,-51,-36.4375
114,Howard,57,Kansas,87,Kansas,38.25,-30,8.25
115,Dean,63,Bryant,105,Bryant,20.6328125,-42,-21.3671875
116,Jamestown,59,North Dakota St.,96,North Dakota St.,20.875,-37,-16.125
117,Union (TN),75,Austin Peay,95,Austin Peay,10.625,-20,-9.375
118,Northeastern St.,68,Tulsa,82,Tulsa,14.1015625,-14,0.1015625
119,Paul Quinn,42,Lamar University,113,Lamar University,19.140625,-71,-51.859375
120,Penn St.-Wilkes Barre,41,Norfolk St.,96,Norfolk St.,21.259765625,-55,-33.740234375
121,Bethel (TN),37,Murray St.,113,Murray St.,19.408203125,-76,-56.591796875
122,Lehigh,46,Northwestern,90,Northwestern,30.1767578125,-44,-13.8232421875
123,Southern-N.O.,42,Grambling,92,Grambling,5.876953125,-50,-44.123046875
124,Missouri,75,Memphis,83,Memphis,32.8623046875,-8,24.8623046875
125,Southeast Mo. St.,60,Bradley,88,Bradley,24.4609375,-28,-3.5390625
126,Jackson St.,40,Houston,97,Houston,45.5,-57,-11.5
127,Coppin St.,49,Wake Forest,64,Wake Forest,29.8955078125,-15,14.8955078125
128,Mercyhurst,59,George Washington,76,George Washington,23.8828125,-17,6.8828125
129,Mississippi Val.,44,Iowa St.,83,Iowa St.,43.8359375,-39,4.8359375
130,UMES,63,Vanderbilt,102,Vanderbilt,37.609375,-39,-1.390625
131,Eastern Mich.,44,Texas St.,64,Texas St.,16.75,-20,-3.25
132,Wichita St.,91,Western Ky.,84,Western Ky.,26.1376953125,7,33.1376953125
133,UT Martin,67,Illinois St.,65,Illinois St.,22.7109375,2,24.7109375
134,Central Mich.,74,South Alabama,70,South Alabama,23.53515625,4,27.53515625
135,The Citadel,60,Boston College,69,Boston College,16.2109375,-9,7.2109375
136,Dubuque,54,UNI,96,UNI,25.404296875,-42,-16.595703125
137,Southern Ind.,78,DePaul,80,DePaul,23.16796875,-2,21.16796875
138,Holy Cross,61,Wisconsin,85,Wisconsin,38.0009765625,-24,14.0009765625
139,Kent St.,70,Louisiana,66,Louisiana,12.8994140625,4,16.8994140625
140,Akron,75,Arkansas St.,80,Arkansas St.,29.5,-5,24.5
141,Florida A&M,59,TCU,105,TCU,29.09375,-46,-16.90625
142,Fairfield,58,Rhode Island,96,Rhode Island,21.2109375,-38,-16.7890625
143,Delaware St.,60,Virginia Tech,83,Virginia Tech,22.119140625,-23,-0.880859375
144,Cleveland St.,53,Michigan,101,Michigan,36.71875,-48,-11.28125
145,Bowling Green,68,Southern Miss.,77,Southern Miss.,14.828125,-9,5.828125
146,East Texas A&M,67,Iowa,89,Iowa,31.52734375,-22,9.52734375
147,Lafayette,63,Villanova,75,Villanova,33.3828125,-12,21.3828125
148,Chicago St.,72,Loyola Chicago,79,Loyola Chicago,19.8662109375,-7,12.8662109375
149,Fisk,66,Tennessee St.,96,Tennessee St.,11.900390625,-30,-18.099609375
150,Dallas,51,SFA,85,SFA,13.58984375,-34,-20.41015625
151,Howard Payne,74,Abilene Christian,107,Abilene Christian,12.25,-33,-20.75
152,Westminster (MO),42,SIUE,95,SIUE,16.93359375,-53,-36.06640625
153,Tarleton St.,62,SMU,96,SMU,33.25,-34,-0.75
154,William Carey,53,Southeastern La.,91,Southeastern La.,18.765625,-38,-19.234375
155,Western N.M.,68,Southern Utah,96,Southern Utah,16.140625,-28,-11.859375
156,Stony Brook,62,Marquette,102,Marquette,36.7578125,-40,-3.2421875
157,South Fla.,83,Florida,98,Florida,41.49609375,-15,26.49609375
158,Champion Chris.,61,ULM,111,ULM,5.916015625,-50,-44.083984375
159,LIU,60,Ole Miss,90,Ole Miss,38.587890625,-30,8.587890625
160,Northwest Indian,35,Weber St.,118,Weber St.,13.203125,-83,-69.796875
161,Eastern Wash.,56,Colorado,76,Colorado,24.0,-20,4.0
162,N.M. Highlands,57,New Mexico St.,93,New Mexico St.,19.400390625,-36,-16.599609375
163,Nicholls,84,New Mexico,91,New Mexico,36.625,-7,29.625
164,Hawaii Hilo,61,Montana,92,Montana,18.9140625,-31,-12.0859375
165,Southern U.,79,South Dakota,93,South Dakota,14.8974609375,-14,0.8974609375
166,Sul Ross St.,55,UTEP,102,UTEP,24.205078125,-47,-22.794921875
167,Elon,76,North Carolina,90,North Carolina,32.4013671875,-14,18.4013671875
168,LIFE Pacific,56,LMU (CA),99,LMU (CA),19.375,-43,-23.625
169,Northwest (WA),60,Idaho,94,Idaho,14.21875,-34,-19.78125
170,Lindenwood,60,Oklahoma,93,Oklahoma,33.734375,-33,0.734375
171,Alcorn,59,Utah,100,Utah,34.0,-41,-7.0
172,Cal St. Fullerton,79,Grand Canyon,89,Grand Canyon,24.39453125,-10,14.39453125
173,Green Bay,76,Oklahoma St.,89,Oklahoma St.,22.625,-13,9.625
174,UNC Asheville,54,Alabama,110,Alabama,46.734375,-56,-9.265625
175,North Central (MN),71,St. Thomas (MN),96,St. Thomas (MN),21.0,-25,-4.0
176,North Ala.,73,Air Force,57,Air Force,11.31640625,16,27.31640625
177,North Dakota,56,Colorado St.,82,Colorado St.,26.46875,-26,0.46875
178,Concordia-St. Paul,85,Wyoming,108,Wyoming,20.0,-23,-3.0
179,Ohio St.,80,Texas,72,Texas,37.7421875,8,45.7421875
180,Colorado Col.,55,Northern Colo.,75,Northern Colo.,19.546875,-20,-0.453125
181,San Fran. St.,47,UC Santa Barbara,96,UC Santa Barbara,21.2890625,-49,-27.7109375
182,Utah Tech,57,Oregon St.,80,Oregon St.,29.859375,-23,6.859375
183,Jessup,65,Pacific,92,Pacific,12.25,-27,-14.75
184,Towson,69,Saint Mary's (CA),76,Saint Mary's (CA),35.4970703125,-7,28.4970703125
185,Sam Houston,75,Nevada,91,Nevada,28.521484375,-16,12.521484375
186,Chattanooga,51,Southern California,77,Southern California,29.9375,-26,3.9375
187,UIW,78,California Baptist,83,California Baptist,20.0,-5,15.0
188,Western Ill.,59,San Jose St.,55,San Jose St.,19.96875,4,23.96875
189,La Verne,48,Long Beach St.,93,Long Beach St.,7.9375,-45,-37.0625
190,Canisius,64,Arizona,93,Arizona,39.0,-29,10.0
191,Rider,50,UCLA,85,UCLA,38.1005859375,-35,3.1005859375
192,UC Riverside,76,Oregon,91,Oregon,35.5498046875,-15,20.5498046875
193,Chapman,52,UC Irvine,82,UC Irvine,30.4140625,-30,0.4140625
194,Portland St.,92,Washington St.,100,Washington St.,25.9375,-8,17.9375
195,CSU Bakersfield,73,California,86,California,23.21875,-13,10.21875
196,Baylor,63,Gonzaga,101,Gonzaga,37.25,-38,-0.75
197,Alabama St.,79,UNLV,93,UNLV,24.38671875,-14,10.38671875
198,Toccoa Falls,61,Kennesaw St.,110,Kennesaw St.,19.5,-49,-29.5
199,SUNY Canton,62,Colgate,95,Colgate,16.625,-33,-16.375
200,FIU,70,Rice,77,Rice,19.125,-7,12.125
201,Bethune-Cookman,61,Texas Tech,94,Texas Tech,40.5,-33,7.5
202,New Orleans,65,Kansas St.,89,Kansas St.,29.5,-24,5.5
203,Evansville,63,North Texas,80,North Texas,28.75,-17,11.75
204,Idaho St.,48,Arizona St.,55,Arizona St.,27.15625,-7,20.15625
205,Central Ark.,50,BYU,88,BYU,34.25,-38,-3.75
206,Cal Maritime,44,Sacramento St.,106,Sacramento St.,9.6640625,-62,-52.3359375
207,Cal Poly,78,San Francisco,86,San Francisco,29.4375,-8,21.4375
208,UC Davis,73,Washington,79,Washington,27.611328125,-6,21.611328125
209,Mercyhurst,78,Morgan St.,73,Morgan St.,11.2265625,5,16.2265625
210,Wagner,52,Rutgers,75,Rutgers,28.287109375,-23,5.287109375
211,Me.-Fort Kent,47,Maine,98,Maine,20.5703125,-51,-30.4296875
212,Sacred Heart,56,UConn,92,UConn,34.650390625,-36,-1.349609375
213,Coppin St.,51,High Point,93,High Point,23.478515625,-42,-18.521484375
214,Columbia,90,Villanova,80,Villanova,33.3828125,10,43.3828125
215,Boyce,48,Morehead St.,89,Morehead St.,9.5224609375,-41,-31.4775390625
216,Campbell,56,Virginia,65,Virginia,25.89453125,-9,16.89453125
217,CSUN,97,Le Moyne,75,Le Moyne,3.26953125,22,25.26953125
218,Stonehill,60,Notre Dame,89,Notre Dame,26.67578125,-29,-2.32421875
219,Baldwin Wallace,53,Cleveland St.,91,Cleveland St.,22.02734375,-38,-15.97265625
220,Lehigh,77,Georgetown,85,Georgetown,28.2705078125,-8,20.2705078125
221,UMass Boston,69,New Hampshire,99,New Hampshire,3.23046875,-30,-26.76953125
222,Mount Olive,68,Richmond,101,Richmond,15.4541015625,-33,-17.5458984375
223,Ohio Christian,60,Wright St.,89,Wright St.,19.564453125,-29,-9.435546875
224,Piedmont,70,USC Upstate,103,USC Upstate,5.375,-33,-27.625
225,Carolina Christian,45,Presbyterian,120,Presbyterian,14.5,-75,-60.5
226,TAMU-San Antonio,66,Texas Southern,100,Texas Southern,8.115234375,-34,-25.884765625
227,Virginia-Lynchburg,60,Norfolk St.,104,Norfolk St.,21.259765625,-44,-22.740234375
228,West Ga.,62,Georgia Tech,85,Georgia Tech,23.56640625,-23,0.56640625
229,St. Andrews,54,App State,108,App State,19.52734375,-54,-34.47265625
230,Oral Roberts,57,Minnesota,80,Minnesota,24.7392578125,-23,1.7392578125
231,SIUE,61,Indiana,80,Indiana,34.1484375,-19,15.1484375
232,ULM,60,LSU,95,LSU,29.734375,-35,-5.265625
233,East Texas A&M,83,South Dakota,91,South Dakota,14.8974609375,-8,6.8974609375
234,Vermont,43,Auburn,94,Auburn,47.3125,-51,-3.6875
235,Lipscomb,60,Arkansas,76,Arkansas,31.2109375,-16,15.2109375
236,Champion Chris.,57,Ark.-Pine Bluff,99,Ark.-Pine Bluff,-5.1328125,-42,-47.1328125
237,Earlham,61,Eastern Ill.,97,Eastern Ill.,7.802734375,-36,-28.197265625
238,Western Ill.,64,Pepperdine,77,Pepperdine,15.349609375,-13,2.349609375
239,Oakland,43,Boise St.,87,Boise St.,30.0,-44,-14.0
240,Seattle U,86,Eastern Wash.,93,Eastern Wash.,13.140625,-7,6.140625
241,UTRGV,86,Creighton,99,Creighton,38.2412109375,-13,25.2412109375
242,Alcorn,46,Utah St.,101,Utah St.,31.0,-55,-24.0
243,UC San Diego,58,San Diego St.,63,San Diego St.,26.859375,-5,21.859375
244,Lewis & Clark,70,Portland,83,Portland,9.0,-13,-4.0
245,Rider,68,San Diego,67,San Diego,9.03125,1,10.03125
246,Ky. Christian,61,UT Martin,114,UT Martin,9.8349609375,-53,-43.1650390625
247,Point U.,58,North Ala.,94,North Ala.,23.203125,-36,-12.796875
248,Bethesda (CA),53,CSU Bakersfield,122,CSU Bakersfield,15.0,-69,-54.0
249,SUNY Oneonta,63,Binghamton,82,Binghamton,11.693359375,-19,-7.306640625
250,Robert Morris,77,Delaware,81,Delaware,17.2734375,-4,13.2734375
251,Oakwood,78,Alabama A&M,121,Alabama A&M,2.5048828125,-43,-40.4951171875
252,Eureka,48,Indiana St.,93,Indiana St.,19.75,-45,-25.25
253,Charleston So.,66,North Florida,90,North Florida,15.1015625,-24,-8.8984375
254,Davenport,46,Western Mich.,86,Western Mich.,9.0556640625,-40,-30.9443359375
255,UHSP,30,Lindenwood,98,Lindenwood,7.779296875,-68,-60.220703125
256,Stony Brook,73,Central Mich.,72,Central Mich.,16.076171875,1,17.076171875
257,Virginia-Lynchburg,54,Mercer,125,Mercer,17.5,-71,-53.5
258,Erskine,56,The Citadel,86,The Citadel,6.13671875,-30,-23.86328125
259,UMES,84,Penn,85,Penn,10.376953125,-1,9.376953125
260,WPI,47,Quinnipiac,71,Quinnipiac,20.7421875,-24,-3.2578125
261,Purchase,72,FDU,112,FDU,10.765625,-40,-29.234375
262,MUW,49,Mississippi Val.,66,Mississippi Val.,-9.271484375,-17,-26.271484375
263,Holy Cross (IN),37,NIU,105,NIU,8.9755859375,-68,-59.0244140625
264,N.C. A&T,64,Wake Forest,80,Wake Forest,29.8955078125,-16,13.8955078125
265,Southern Miss.,84,UAB,98,UAB,26.8046875,-14,12.8046875
266,Southern U.,74,Iowa,89,Iowa,31.52734375,-15,16.52734375
267,Milwaukee,68,UNI,87,UNI,25.404296875,-19,6.404296875
268,Montana St.,67,Wisconsin,79,Wisconsin,38.0009765625,-12,26.0009765625
269,Texas-Dallas,65,Louisiana,82,Louisiana,12.8994140625,-17,-4.1005859375
270,Prairie View,59,DePaul,92,DePaul,23.16796875,-33,-9.83203125
271,Omaha,79,Stetson,76,Stetson,9.0,3,12.0
272,Jacksonville,60,Florida,81,Florida,41.49609375,-21,20.49609375
273,Detroit Mercy,65,Loyola Chicago,87,Loyola Chicago,19.8662109375,-22,-2.1337890625
274,Niagara,60,Michigan St.,96,Michigan St.,37.9375,-36,1.9375
275,Bryan,74,Tennessee Tech,89,Tennessee Tech,11.259765625,-15,-3.740234375
276,Florida A&M,73,SMU,102,SMU,33.25,-29,4.25
277,Bucknell,75,Southern Ind.,69,Southern Ind.,9.34765625,6,15.34765625
278,Illinois St.,77,North Dakota St.,68,North Dakota St.,20.875,9,29.875
279,Biblical Stud. (TX),57,McNeese,111,McNeese,28.8984375,-54,-25.1015625
280,Jacksonville St.,67,Air Force,73,Air Force,11.31640625,-6,5.31640625
281,Idaho St.,69,Southern California,75,Southern California,29.9375,-6,23.9375
282,Cal Poly,73,California,91,California,23.21875,-18,5.21875
283,Evergreen St.,84,Portland St.,131,Portland St.,18.8125,-47,-28.1875
284,Chattanooga,74,Saint Mary's (CA),86,Saint Mary's (CA),35.4970703125,-12,23.4970703125
285,Central Ark.,63,Utah,98,Utah,34.0,-35,-1.0
286,UC Davis,79,Idaho,75,Idaho,14.21875,4,18.21875
287,Siena Heights,58,Eastern Mich.,83,Eastern Mich.,15.66796875,-25,-9.33203125
288,Southwestern (TX),53,UIW,97,UIW,14.6015625,-44,-29.3984375
289,Gardner-Webb,88,N.C. Central,82,N.C. Central,12.515625,6,18.515625
290,Western Colo.,80,Denver,97,Denver,11.140625,-17,-5.859375
291,Cal St. Fullerton,53,Stanford,80,Stanford,30.806640625,-27,3.806640625
292,Franklin,60,Ball St.,87,Ball St.,11.9375,-27,-15.0625
293,Army West Point,58,Duke,100,Duke,47.5,-42,5.5
294,Samford,86,Cornell,88,Cornell,23.2109375,-2,21.2109375
295,Saint Peter's,74,UMass Lowell,81,UMass Lowell,19.0,-7,12.0
296,Temple,103,Monmouth,74,Monmouth,15.34375,29,44.34375
297,Penn St.-Wilkes Barre,34,Towson,89,Towson,21.578125,-55,-33.421875
298,Boston College,55,VCU,80,VCU,36.546875,-25,11.546875
299,IU Indy,80,Xavier,94,Xavier,32.125,-14,18.125
300,UMBC,54,Penn St.,103,Penn St.,32.6611328125,-49,-16.3388671875
301,Austin Peay,68,Butler,66,Butler,27.2080078125,2,29.2080078125
302,Eastern Ky.,82,ETSU,78,ETSU,22.13671875,4,26.13671875
303,Hampton,54,George Washington,82,George Washington,23.8828125,-28,-4.1171875
304,Purdue Fort Wayne,68,UCF,75,UCF,27.0,-7,20.0
305,Grambling,64,Ole Miss,66,Ole Miss,38.587890625,-2,36.587890625
306,Iona,76,Hofstra,90,Hofstra,16.810546875,-14,2.810546875
307,Central Conn. St.,73,Saint Joseph's,67,Saint Joseph's,26.390625,6,32.390625
308,Morehead St.,56,Cincinnati,83,Cincinnati,32.1875,-27,5.1875
309,Ga. Southern,84,UNCW,92,UNCW,25.5,-8,17.5
310,South Carolina St.,64,South Carolina,86,South Carolina,27.0,-22,5.0
311,St. Thomas (MN),90,Green Bay,76,Green Bay,6.6318359375,14,20.6318359375
312,Miami-Hamilton,53,Kent St.,98,Kent St.,26.234375,-45,-18.765625
313,Saint Francis,62,Clemson,88,Clemson,37.0458984375,-26,11.0458984375
314,Western Caro.,54,Queens (NC),67,Queens (NC),18.13671875,-13,5.13671875
315,USC Upstate,74,Virginia Tech,93,Virginia Tech,22.119140625,-19,3.119140625
316,Northern Ky.,50,Purdue,72,Purdue,39.8173828125,-22,17.8173828125
317,Massachusetts,69,West Virginia,75,West Virginia,33.625,-6,27.625
318,Coastal Ga.,49,Fla. Atlantic,99,Fla. Atlantic,23.15625,-50,-26.84375
319,Ohio Wesleyan,57,Akron,88,Akron,26.75,-31,-4.25
320,Murray St.,68,Pittsburgh,83,Pittsburgh,32.671875,-15,17.671875
321,North Carolina,89,Kansas,92,Kansas,38.25,-3,35.25
322,Presbyterian,72,NC State,81,NC State,25.45703125,-9,16.45703125
323,William & Mary,77,Radford,89,Radford,17.671875,-12,5.671875
324,Siena,90,Bryant,88,Bryant,20.6328125,2,22.6328125
325,South Fla.,71,Col. of Charleston,86,Col. of Charleston,24.0146484375,-15,9.0146484375
326,Davidson,91,Bowling Green,85,Bowling Green,13.970703125,6,19.970703125
327,Holy Cross,77,Rhode Island,91,Rhode Island,21.2109375,-14,7.2109375
328,ULM,64,Tulane,80,Tulane,19.111328125,-16,3.111328125
329,South Alabama,70,Nicholls,64,Nicholls,20.0,6,26.0
330,Georgia St.,66,Mississippi St.,101,Mississippi St.,37.8125,-35,2.8125
331,Furman,76,Belmont,74,Belmont,21.591796875,2,23.591796875
332,Houston Christian,59,Texas,90,Texas,37.7421875,-31,6.7421875
333,Arkansas St.,79,Alabama,88,Alabama,46.734375,-9,37.734375
334,Ozark Christian,49,Oral Roberts,105,Oral Roberts,8.234375,-56,-47.765625
335,McMurry,62,Texas St.,102,Texas St.,16.75,-40,-23.25
336,Kansas Christian,36,Kansas City,124,Kansas City,15.453125,-88,-72.546875
337,FGCU,51,TCU,67,TCU,29.09375,-16,13.09375
338,Santa Clara,74,Arizona St.,81,Arizona St.,27.15625,-7,20.15625
339,Mount St. Mary's,52,Maryland,86,Maryland,37.4423828125,-34,3.4423828125
340,Fredonia,78,Buffalo,87,Buffalo,8.8125,-9,-0.1875
341,Howard,62,Missouri,77,Missouri,36.7421875,-15,21.7421875
342,East Texas A&M,55,Texas A&M,87,Texas A&M,38.58984375,-32,6.58984375
343,Concordia (MI),46,Valparaiso,111,Valparaiso,16.59765625,-65,-48.40234375
344,Dallas Christian,36,A&M-Corpus Christi,87,A&M-Corpus Christi,22.125,-51,-28.875
345,Yale,79,UIC,91,UIC,22.3466796875,-12,10.3466796875
346,SIUE,58,Illinois,90,Illinois,41.9677734375,-32,9.9677734375
347,Nelson,67,Northern Ariz.,115,Northern Ariz.,14.5625,-48,-33.4375
348,Missouri S&T,64,Southern Ill.,86,Southern Ill.,18.0,-22,-4.0
349,Harvard,80,Navy,85,Navy,13.67578125,-5,8.67578125
350,NJIT,54,Villanova,91,Villanova,33.3828125,-37,-3.6171875
351,Princeton,75,Duquesne,68,Duquesne,17.98828125,7,24.98828125
352,UC Riverside,80,BYU,86,BYU,34.25,-6,28.25
