,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
49,Morris,55,South Carolina St.,137,South Carolina St.,17.435546875,-82,-64.564453125
50,Newberry,51,ETSU,72,ETSU,21.5830078125,-21,0.5830078125
51,Manhattan,49,Maryland,79,Maryland,37.5,-30,7.5
52,Frostburg St.,76,Morgan St.,89,Morgan St.,10.5,-13,-2.5
53,Monmouth,57,Michigan St.,81,Michigan St.,37.61328125,-24,13.61328125
54,Saint Francis,57,Dayton,87,Dayton,30.25,-30,0.25
55,USC Upstate,66,NC State,97,NC State,26.1572265625,-31,-4.8427734375
56,Navy,63,Saint Joseph's,70,Saint Joseph's,26.953125,-7,19.953125
57,N.C. Wesleyan,70,East Carolina,97,East Carolina,19.25,-27,-7.75
58,Morehead St.,45,Louisville,93,Louisville,39.0,-48,-9.0
59,Brown,71,Siena,72,Siena,16.12109375,-1,15.12109375
60,North Florida,74,South Carolina,71,South Carolina,29.2353515625,3,32.2353515625
61,Texas A&M,61,UCF,64,UCF,27.298828125,-3,24.298828125
62,Columbia,81,Loyola Maryland,78,Loyola Maryland,13.0,3,16.0
63,Gardner-Webb,64,Tennessee,80,Tennessee,46.375,-16,30.375
64,Alice Lloyd,69,Eastern Ky.,98,Eastern Ky.,17.453125,-29,-11.546875
65,Hannibal-La Grange,68,Kansas City,91,Kansas City,16.0,-23,-7.0
66,Ball St.,66,Georgia St.,71,Georgia St.,14.0,-5,9.0
67,Bluffton,47,Purdue Fort Wayne,99,Purdue Fort Wayne,23.99609375,-52,-28.00390625
68,Radford,56,Pittsburgh,96,Pittsburgh,32.609375,-40,-7.390625
69,Iona,80,Princeton,81,Princeton,20.875,-1,19.875
70,Lakeland,62,Milwaukee,118,Milwaukee,20.58984375,-56,-35.41015625
71,Maine,62,Duke,96,Duke,49.35546875,-34,15.35546875
72,CSUN,56,St. Bonaventure,70,St. Bonaventure,27.5625,-14,13.5625
73,Mount Olive,91,UNCW,143,UNCW,26.02734375,-52,-25.97265625
74,Northern Ky.,62,Florida St.,74,Florida St.,28.921875,-12,16.921875
75,Columbia Int'l,46,Furman,104,Furman,24.375,-58,-33.625
76,NIU,65,Ga. Southern,80,Ga. Southern,15.125,-15,0.125
77,Robert Morris,59,West Virginia,87,West Virginia,33.0693359375,-28,5.0693359375
78,Notre Dame (MD),62,Mount St. Mary's,98,Mount St. Mary's,15.91015625,-36,-20.08984375
79,Mid-Atlantic Christ.,53,Hampton,110,Hampton,13.46875,-57,-43.53125
80,Charleston So.,64,Clemson,91,Clemson,37.0,-27,10.0
81,FGCU,64,UNC Greensboro,73,UNC Greensboro,21.8671875,-9,12.8671875
82,Western Mich.,56,Coastal Carolina,60,Coastal Carolina,12.330078125,-4,8.330078125
83,Central Conn. St.,55,Providence,59,Providence,25.0,-4,21.0
84,Texas Southern,69,Xavier,78,Xavier,33.46875,-9,24.46875
85,York (NE),41,Drake,93,Drake,28.8125,-52,-23.1875
86,La. Christian,42,Tulane,76,Tulane,18.75,-34,-15.25
87,Randolph,68,Longwood,79,Longwood,19.36328125,-11,8.36328125
88,LSU-Alexandria,50,Louisiana Tech,77,Louisiana Tech,24.16796875,-27,-2.83203125
89,Pfeiffer,49,Campbell,96,Campbell,18.861328125,-47,-28.138671875
90,Vermont,67,UAB,62,UAB,26.9375,5,31.9375
91,Mississippi Col.,58,Samford,100,Samford,26.4169921875,-42,-15.5830078125
92,Saint Peter's,53,Seton Hall,57,Seton Hall,18.46875,-4,14.46875
93,Dallas Christian,55,Northwestern St.,96,Northwestern St.,16.0,-41,-25.0
94,Tennessee Tech,78,Georgia,83,Georgia,34.03125,-5,29.03125
95,Maryville (TN),70,Belmont,93,Belmont,22.0,-23,-1.0
96,Binghamton,66,Penn St.,108,Penn St.,33.4375,-42,-8.5625
97,West Ga.,60,Mississippi St.,95,Mississippi St.,38.0703125,-35,3.0703125
98,Bob Jones,61,Western Caro.,100,Western Caro.,7.0,-39,-32.0
99,Northeastern,80,Boston U.,72,Boston U.,16.21875,8,24.21875
100,Indiana St.,64,Fla. Atlantic,97,Fla. Atlantic,23.02734375,-33,-9.97265625
101,Quinnipiac,62,Yale,88,Yale,31.693359375,-26,5.693359375
102,Lipscomb,77,Duquesne,72,Duquesne,16.7578125,5,21.7578125
103,UAlbany,59,Army West Point,67,Army West Point,15.5234375,-8,7.5234375
104,Avila,59,Houston Christian,86,Houston Christian,13.625,-27,-13.375
105,Western Colo.,57,Utah Valley,92,Utah Valley,22.15625,-35,-12.84375
106,UTRGV,67,Nebraska,87,Nebraska,36.96875,-20,16.96875
107,Ark. Baptist,64,Little Rock,84,Little Rock,18.328125,-20,-1.671875
108,Eastern Ill.,67,Illinois,112,Illinois,43.0,-45,-2.0
109,St. Francis (IL),43,UIC,91,UIC,24.4375,-48,-23.5625
110,Mid-Amer. Christian,69,Omaha,85,Omaha,17.0625,-16,1.0625
111,Trinity (TX),77,UTSA,103,UTSA,16.416015625,-26,-9.583984375
112,Presbyterian,79,Charlotte,88,Charlotte,13.7265625,-9,4.7265625
113,Park (AZ),49,Northern Ariz.,100,Northern Ariz.,15.53125,-51,-35.46875
114,Howard,57,Kansas,87,Kansas,40.2021484375,-30,10.2021484375
115,Dean,63,Bryant,105,Bryant,20.93359375,-42,-21.06640625
116,Jamestown,59,North Dakota St.,96,North Dakota St.,22.095703125,-37,-14.904296875
117,Union (TN),75,Austin Peay,95,Austin Peay,10.318359375,-20,-9.681640625
118,Northeastern St.,68,Tulsa,82,Tulsa,14.96484375,-14,0.96484375
119,Paul Quinn,42,Lamar University,113,Lamar University,19.5625,-71,-51.4375
120,Penn St.-Wilkes Barre,41,Norfolk St.,96,Norfolk St.,21.5625,-55,-33.4375
121,Bethel (TN),37,Murray St.,113,Murray St.,18.84375,-76,-57.15625
122,Lehigh,46,Northwestern,90,Northwestern,31.0,-44,-13.0
123,Southern-N.O.,42,Grambling,92,Grambling,6.625,-50,-43.375
124,Missouri,75,Memphis,83,Memphis,32.828125,-8,24.828125
125,Southeast Mo. St.,60,Bradley,88,Bradley,25.0,-28,-3.0
126,Jackson St.,40,Houston,97,Houston,46.654296875,-57,-10.345703125
127,Coppin St.,49,Wake Forest,64,Wake Forest,27.71875,-15,12.71875
128,Mercyhurst,59,George Washington,76,George Washington,23.765625,-17,6.765625
129,Mississippi Val.,44,Iowa St.,83,Iowa St.,43.8837890625,-39,4.8837890625
130,UMES,63,Vanderbilt,102,Vanderbilt,35.751953125,-39,-3.248046875
131,Eastern Mich.,44,Texas St.,64,Texas St.,17.375,-20,-2.625
132,Wichita St.,91,Western Ky.,84,Western Ky.,26.625,7,33.625
133,UT Martin,67,Illinois St.,65,Illinois St.,23.125,2,25.125
134,Central Mich.,74,South Alabama,70,South Alabama,24.12109375,4,28.12109375
135,The Citadel,60,Boston College,69,Boston College,15.03125,-9,6.03125
136,Dubuque,54,UNI,96,UNI,25.8125,-42,-16.1875
137,Southern Ind.,78,DePaul,80,DePaul,24.375,-2,22.375
138,Holy Cross,61,Wisconsin,85,Wisconsin,39.40625,-24,15.40625
139,Kent St.,70,Louisiana,66,Louisiana,12.625,4,16.625
140,Akron,75,Arkansas St.,80,Arkansas St.,30.4375,-5,25.4375
141,Florida A&M,59,TCU,105,TCU,30.1728515625,-46,-15.8271484375
142,Fairfield,58,Rhode Island,96,Rhode Island,22.0,-38,-16.0
143,Delaware St.,60,Virginia Tech,83,Virginia Tech,21.84375,-23,-1.15625
144,Cleveland St.,53,Michigan,101,Michigan,36.234375,-48,-11.765625
145,Bowling Green,68,Southern Miss.,77,Southern Miss.,15.90625,-9,6.90625
146,East Texas A&M,67,Iowa,89,Iowa,32.0,-22,10.0
147,Lafayette,63,Villanova,75,Villanova,32.0,-12,20.0
148,Chicago St.,72,Loyola Chicago,79,Loyola Chicago,19.94140625,-7,12.94140625
149,Fisk,66,Tennessee St.,96,Tennessee St.,11.5,-30,-18.5
150,Dallas,51,SFA,85,SFA,13.34375,-34,-20.65625
151,Howard Payne,74,Abilene Christian,107,Abilene Christian,11.84765625,-33,-21.15234375
152,Westminster (MO),42,SIUE,95,SIUE,16.65234375,-53,-36.34765625
153,Tarleton St.,62,SMU,96,SMU,33.44921875,-34,-0.55078125
154,William Carey,53,Southeastern La.,91,Southeastern La.,19.09375,-38,-18.90625
155,Western N.M.,68,Southern Utah,96,Southern Utah,16.3125,-28,-11.6875
156,Stony Brook,62,Marquette,102,Marquette,38.15625,-40,-1.84375
157,South Fla.,83,Florida,98,Florida,40.5,-15,25.5
158,Champion Chris.,61,ULM,111,ULM,5.875,-50,-44.125
159,LIU,60,Ole Miss,90,Ole Miss,38.6328125,-30,8.6328125
160,Northwest Indian,35,Weber St.,118,Weber St.,13.0,-83,-70.0
161,Eastern Wash.,56,Colorado,76,Colorado,23.2822265625,-20,3.2822265625
162,N.M. Highlands,57,New Mexico St.,93,New Mexico St.,19.0,-36,-17.0
163,Nicholls,84,New Mexico,91,New Mexico,33.873046875,-7,26.873046875
164,Hawaii Hilo,61,Montana,92,Montana,18.8671875,-31,-12.1328125
165,Southern U.,79,South Dakota,93,South Dakota,15.28125,-14,1.28125
166,Sul Ross St.,55,UTEP,102,UTEP,24.5625,-47,-22.4375
167,Elon,76,North Carolina,90,North Carolina,32.203125,-14,18.203125
168,LIFE Pacific,56,LMU (CA),99,LMU (CA),19.41015625,-43,-23.58984375
169,Northwest (WA),60,Idaho,94,Idaho,14.3046875,-34,-19.6953125
170,Lindenwood,60,Oklahoma,93,Oklahoma,34.12890625,-33,1.12890625
171,Alcorn,59,Utah,100,Utah,34.30078125,-41,-6.69921875
172,Cal St. Fullerton,79,Grand Canyon,89,Grand Canyon,24.9921875,-10,14.9921875
173,Green Bay,76,Oklahoma St.,89,Oklahoma St.,21.66796875,-13,8.66796875
174,UNC Asheville,54,Alabama,110,Alabama,46.94140625,-56,-9.05859375
175,North Central (MN),71,St. Thomas (MN),96,St. Thomas (MN),21.1572265625,-25,-3.8427734375
176,North Ala.,73,Air Force,57,Air Force,10.9375,16,26.9375
177,North Dakota,56,Colorado St.,82,Colorado St.,26.61328125,-26,0.61328125
178,Concordia-St. Paul,85,Wyoming,108,Wyoming,20.91796875,-23,-2.08203125
179,Ohio St.,80,Texas,72,Texas,38.09375,8,46.09375
180,Colorado Col.,55,Northern Colo.,75,Northern Colo.,18.7421875,-20,-1.2578125
181,San Fran. St.,47,UC Santa Barbara,96,UC Santa Barbara,21.15625,-49,-27.84375
182,Utah Tech,57,Oregon St.,80,Oregon St.,30.0,-23,7.0
183,Jessup,65,Pacific,92,Pacific,11.55859375,-27,-15.44140625
184,Towson,69,Saint Mary's (CA),76,Saint Mary's (CA),34.0,-7,27.0
185,Sam Houston,75,Nevada,91,Nevada,28.0,-16,12.0
186,Chattanooga,51,Southern California,77,Southern California,29.578125,-26,3.578125
187,UIW,78,California Baptist,83,California Baptist,19.70703125,-5,14.70703125
188,Western Ill.,59,San Jose St.,55,San Jose St.,20.0,4,24.0
189,La Verne,48,Long Beach St.,93,Long Beach St.,6.5,-45,-38.5
190,Canisius,64,Arizona,93,Arizona,37.6923828125,-29,8.6923828125
191,Rider,50,UCLA,85,UCLA,37.453125,-35,2.453125
192,UC Riverside,76,Oregon,91,Oregon,36.0,-15,21.0
193,Chapman,52,UC Irvine,82,UC Irvine,30.806640625,-30,0.806640625
194,Portland St.,92,Washington St.,100,Washington St.,26.8515625,-8,18.8515625
195,CSU Bakersfield,73,California,86,California,24.36328125,-13,11.36328125
196,Baylor,63,Gonzaga,101,Gonzaga,38.0,-38,0.0
197,Alabama St.,79,UNLV,93,UNLV,23.9375,-14,9.9375
198,Toccoa Falls,61,Kennesaw St.,110,Kennesaw St.,19.96875,-49,-29.03125
199,SUNY Canton,62,Colgate,95,Colgate,16.392578125,-33,-16.607421875
200,FIU,70,Rice,77,Rice,19.44140625,-7,12.44140625
201,Bethune-Cookman,61,Texas Tech,94,Texas Tech,41.591796875,-33,8.591796875
202,New Orleans,65,Kansas St.,89,Kansas St.,30.2646484375,-24,6.2646484375
203,Evansville,63,North Texas,80,North Texas,28.234375,-17,11.234375
204,Idaho St.,48,Arizona St.,55,Arizona St.,27.203125,-7,20.203125
205,Central Ark.,50,BYU,88,BYU,35.283203125,-38,-2.716796875
206,Cal Maritime,44,Sacramento St.,106,Sacramento St.,8.9765625,-62,-53.0234375
207,Cal Poly,78,San Francisco,86,San Francisco,30.7421875,-8,22.7421875
208,UC Davis,73,Washington,79,Washington,26.0,-6,20.0
209,Mercyhurst,78,Morgan St.,73,Morgan St.,10.5,5,15.5
210,Wagner,52,Rutgers,75,Rutgers,28.0,-23,5.0
211,Me.-Fort Kent,47,Maine,98,Maine,20.603515625,-51,-30.396484375
212,Sacred Heart,56,UConn,92,UConn,37.0625,-36,1.0625
213,Coppin St.,51,High Point,93,High Point,23.484375,-42,-18.515625
214,Columbia,90,Villanova,80,Villanova,32.0,10,42.0
215,Boyce,48,Morehead St.,89,Morehead St.,10.06640625,-41,-30.93359375
216,Campbell,56,Virginia,65,Virginia,25.6875,-9,16.6875
217,CSUN,97,Le Moyne,75,Le Moyne,2.9765625,22,24.9765625
218,Stonehill,60,Notre Dame,89,Notre Dame,26.9521484375,-29,-2.0478515625
219,Baldwin Wallace,53,Cleveland St.,91,Cleveland St.,21.0,-38,-17.0
220,Lehigh,77,Georgetown,85,Georgetown,29.40625,-8,21.40625
221,UMass Boston,69,New Hampshire,99,New Hampshire,1.955078125,-30,-28.044921875
222,Mount Olive,68,Richmond,101,Richmond,16.96875,-33,-16.03125
223,Ohio Christian,60,Wright St.,89,Wright St.,18.94140625,-29,-10.05859375
224,Piedmont,70,USC Upstate,103,USC Upstate,4.3125,-33,-28.6875
225,Carolina Christian,45,Presbyterian,120,Presbyterian,13.953125,-75,-61.046875
226,TAMU-San Antonio,66,Texas Southern,100,Texas Southern,9.625,-34,-24.375
227,Virginia-Lynchburg,60,Norfolk St.,104,Norfolk St.,21.5625,-44,-22.4375
228,West Ga.,62,Georgia Tech,85,Georgia Tech,24.4375,-23,1.4375
229,St. Andrews,54,App State,108,App State,19.46875,-54,-34.53125
230,Oral Roberts,57,Minnesota,80,Minnesota,24.0,-23,1.0
231,SIUE,61,Indiana,80,Indiana,34.96875,-19,15.96875
232,ULM,60,LSU,95,LSU,29.025390625,-35,-5.974609375
233,East Texas A&M,83,South Dakota,91,South Dakota,15.28125,-8,7.28125
234,Vermont,43,Auburn,94,Auburn,49.080078125,-51,-1.919921875
235,Lipscomb,60,Arkansas,76,Arkansas,30.255859375,-16,14.255859375
236,Champion Chris.,57,Ark.-Pine Bluff,99,Ark.-Pine Bluff,-4.109375,-42,-46.109375
237,Earlham,61,Eastern Ill.,97,Eastern Ill.,6.15625,-36,-29.84375
238,Western Ill.,64,Pepperdine,77,Pepperdine,15.625,-13,2.625
239,Oakland,43,Boise St.,87,Boise St.,30.0,-44,-14.0
240,Seattle U,86,Eastern Wash.,93,Eastern Wash.,11.28515625,-7,4.28515625
241,UTRGV,86,Creighton,99,Creighton,36.9453125,-13,23.9453125
242,Alcorn,46,Utah St.,101,Utah St.,31.0,-55,-24.0
243,UC San Diego,58,San Diego St.,63,San Diego St.,27.0,-5,22.0
244,Lewis & Clark,70,Portland,83,Portland,9.0,-13,-4.0
245,Rider,68,San Diego,67,San Diego,9.6875,1,10.6875
246,Ky. Christian,61,UT Martin,114,UT Martin,8.921875,-53,-44.078125
247,Point U.,58,North Ala.,94,North Ala.,22.59765625,-36,-13.40234375
248,Bethesda (CA),53,CSU Bakersfield,122,CSU Bakersfield,14.3232421875,-69,-54.6767578125
249,SUNY Oneonta,63,Binghamton,82,Binghamton,11.484375,-19,-7.515625
250,Robert Morris,77,Delaware,81,Delaware,17.41796875,-4,13.41796875
251,Oakwood,78,Alabama A&M,121,Alabama A&M,3.451171875,-43,-39.548828125
252,Eureka,48,Indiana St.,93,Indiana St.,19.71875,-45,-25.28125
253,Charleston So.,66,North Florida,90,North Florida,15.0830078125,-24,-8.9169921875
254,Davenport,46,Western Mich.,86,Western Mich.,10.40625,-40,-29.59375
255,UHSP,30,Lindenwood,98,Lindenwood,7.8125,-68,-60.1875
256,Stony Brook,73,Central Mich.,72,Central Mich.,16.0810546875,1,17.0810546875
257,Virginia-Lynchburg,54,Mercer,125,Mercer,17.98046875,-71,-53.01953125
258,Erskine,56,The Citadel,86,The Citadel,5.990234375,-30,-24.009765625
259,UMES,84,Penn,85,Penn,11.6328125,-1,10.6328125
260,WPI,47,Quinnipiac,71,Quinnipiac,21.22265625,-24,-2.77734375
261,Purchase,72,FDU,112,FDU,10.0,-40,-30.0
262,MUW,49,Mississippi Val.,66,Mississippi Val.,-9.0625,-17,-26.0625
263,Holy Cross (IN),37,NIU,105,NIU,7.4375,-68,-60.5625
264,N.C. A&T,64,Wake Forest,80,Wake Forest,27.71875,-16,11.71875
265,Southern Miss.,84,UAB,98,UAB,26.9375,-14,12.9375
266,Southern U.,74,Iowa,89,Iowa,32.0,-15,17.0
267,Milwaukee,68,UNI,87,UNI,25.8125,-19,6.8125
268,Montana St.,67,Wisconsin,79,Wisconsin,39.40625,-12,27.40625
269,Texas-Dallas,65,Louisiana,82,Louisiana,12.625,-17,-4.375
270,Prairie View,59,DePaul,92,DePaul,24.375,-33,-8.625
271,Omaha,79,Stetson,76,Stetson,9.37890625,3,12.37890625
272,Jacksonville,60,Florida,81,Florida,40.5,-21,19.5
273,Detroit Mercy,65,Loyola Chicago,87,Loyola Chicago,19.94140625,-22,-2.05859375
274,Niagara,60,Michigan St.,96,Michigan St.,37.61328125,-36,1.61328125
275,Bryan,74,Tennessee Tech,89,Tennessee Tech,11.8046875,-15,-3.1953125
276,Florida A&M,73,SMU,102,SMU,33.44921875,-29,4.44921875
277,Bucknell,75,Southern Ind.,69,Southern Ind.,10.109375,6,16.109375
278,Illinois St.,77,North Dakota St.,68,North Dakota St.,22.095703125,9,31.095703125
279,Biblical Stud. (TX),57,McNeese,111,McNeese,29.0,-54,-25.0
280,Jacksonville St.,67,Air Force,73,Air Force,10.9375,-6,4.9375
281,Idaho St.,69,Southern California,75,Southern California,29.578125,-6,23.578125
282,Cal Poly,73,California,91,California,24.36328125,-18,6.36328125
283,Evergreen St.,84,Portland St.,131,Portland St.,18.4541015625,-47,-28.5458984375
284,Chattanooga,74,Saint Mary's (CA),86,Saint Mary's (CA),34.0,-12,22.0
285,Central Ark.,63,Utah,98,Utah,34.30078125,-35,-0.69921875
286,UC Davis,79,Idaho,75,Idaho,14.3046875,4,18.3046875
287,Siena Heights,58,Eastern Mich.,83,Eastern Mich.,14.9375,-25,-10.0625
288,Southwestern (TX),53,UIW,97,UIW,16.8671875,-44,-27.1328125
289,Gardner-Webb,88,N.C. Central,82,N.C. Central,12.884765625,6,18.884765625
290,Western Colo.,80,Denver,97,Denver,9.84375,-17,-7.15625
291,Cal St. Fullerton,53,Stanford,80,Stanford,31.0,-27,4.0
292,Franklin,60,Ball St.,87,Ball St.,11.0,-27,-16.0
293,Army West Point,58,Duke,100,Duke,49.35546875,-42,7.35546875
294,Samford,86,Cornell,88,Cornell,24.763671875,-2,22.763671875
295,Saint Peter's,74,UMass Lowell,81,UMass Lowell,18.21875,-7,11.21875
296,Temple,103,Monmouth,74,Monmouth,15.431640625,29,44.431640625
297,Penn St.-Wilkes Barre,34,Towson,89,Towson,20.8125,-55,-34.1875
298,Boston College,55,VCU,80,VCU,36.953125,-25,11.953125
299,IU Indy,80,Xavier,94,Xavier,33.46875,-14,19.46875
300,UMBC,54,Penn St.,103,Penn St.,33.4375,-49,-15.5625
301,Austin Peay,68,Butler,66,Butler,28.375,2,30.375
302,Eastern Ky.,82,ETSU,78,ETSU,21.5830078125,4,25.5830078125
303,Hampton,54,George Washington,82,George Washington,23.765625,-28,-4.234375
304,Purdue Fort Wayne,68,UCF,75,UCF,27.298828125,-7,20.298828125
305,Grambling,64,Ole Miss,66,Ole Miss,38.6328125,-2,36.6328125
306,Iona,76,Hofstra,90,Hofstra,17.724609375,-14,3.724609375
307,Central Conn. St.,73,Saint Joseph's,67,Saint Joseph's,26.953125,6,32.953125
308,Morehead St.,56,Cincinnati,83,Cincinnati,31.5576171875,-27,4.5576171875
309,Ga. Southern,84,UNCW,92,UNCW,26.02734375,-8,18.02734375
310,South Carolina St.,64,South Carolina,86,South Carolina,29.2353515625,-22,7.2353515625
311,St. Thomas (MN),90,Green Bay,76,Green Bay,6.71875,14,20.71875
312,Miami-Hamilton,53,Kent St.,98,Kent St.,27.0,-45,-18.0
313,Saint Francis,62,Clemson,88,Clemson,37.0,-26,11.0
314,Western Caro.,54,Queens (NC),67,Queens (NC),18.6015625,-13,5.6015625
315,USC Upstate,74,Virginia Tech,93,Virginia Tech,21.84375,-19,2.84375
316,Northern Ky.,50,Purdue,72,Purdue,39.166015625,-22,17.166015625
317,Massachusetts,69,West Virginia,75,West Virginia,33.0693359375,-6,27.0693359375
318,Coastal Ga.,49,Fla. Atlantic,99,Fla. Atlantic,23.02734375,-50,-26.97265625
319,Ohio Wesleyan,57,Akron,88,Akron,25.5380859375,-31,-5.4619140625
320,Murray St.,68,Pittsburgh,83,Pittsburgh,32.609375,-15,17.609375
321,North Carolina,89,Kansas,92,Kansas,40.2021484375,-3,37.2021484375
322,Presbyterian,72,NC State,81,NC State,26.1572265625,-9,17.1572265625
323,William & Mary,77,Radford,89,Radford,18.431640625,-12,6.431640625
324,Siena,90,Bryant,88,Bryant,20.93359375,2,22.93359375
325,South Fla.,71,Col. of Charleston,86,Col. of Charleston,24.25,-15,9.25
326,Davidson,91,Bowling Green,85,Bowling Green,13.0,6,19.0
327,Holy Cross,77,Rhode Island,91,Rhode Island,22.0,-14,8.0
328,ULM,64,Tulane,80,Tulane,18.75,-16,2.75
329,South Alabama,70,Nicholls,64,Nicholls,20.015625,6,26.015625
330,Georgia St.,66,Mississippi St.,101,Mississippi St.,38.0703125,-35,3.0703125
331,Furman,76,Belmont,74,Belmont,22.0,2,24.0
332,Houston Christian,59,Texas,90,Texas,38.09375,-31,7.09375
333,Arkansas St.,79,Alabama,88,Alabama,46.94140625,-9,37.94140625
334,Ozark Christian,49,Oral Roberts,105,Oral Roberts,8.072265625,-56,-47.927734375
335,McMurry,62,Texas St.,102,Texas St.,17.375,-40,-22.625
336,Kansas Christian,36,Kansas City,124,Kansas City,16.0,-88,-72.0
337,FGCU,51,TCU,67,TCU,30.1728515625,-16,14.1728515625
338,Santa Clara,74,Arizona St.,81,Arizona St.,27.203125,-7,20.203125
339,Mount St. Mary's,52,Maryland,86,Maryland,37.5,-34,3.5
340,Fredonia,78,Buffalo,87,Buffalo,8.609375,-9,-0.390625
341,Howard,62,Missouri,77,Missouri,39.8515625,-15,24.8515625
342,East Texas A&M,55,Texas A&M,87,Texas A&M,39.0625,-32,7.0625
343,Concordia (MI),46,Valparaiso,111,Valparaiso,17.03125,-65,-47.96875
344,Dallas Christian,36,A&M-Corpus Christi,87,A&M-Corpus Christi,22.0,-51,-29.0
345,Yale,79,UIC,91,UIC,24.4375,-12,12.4375
346,SIUE,58,Illinois,90,Illinois,43.0,-32,11.0
347,Nelson,67,Northern Ariz.,115,Northern Ariz.,15.53125,-48,-32.46875
348,Missouri S&T,64,Southern Ill.,86,Southern Ill.,17.11328125,-22,-4.88671875
349,Harvard,80,Navy,85,Navy,14.46875,-5,9.46875
350,NJIT,54,Villanova,91,Villanova,32.0,-37,-5.0
351,Princeton,75,Duquesne,68,Duquesne,16.7578125,7,23.7578125
352,UC Riverside,80,BYU,86,BYU,35.283203125,-6,29.283203125
353,Northern Colo.,88,Colorado,90,Colorado,23.2822265625,-2,21.2822265625
354,George Mason,63,Marquette,82,Marquette,38.15625,-19,19.15625
355,Northwestern St.,65,Texas Tech,86,Texas Tech,41.591796875,-21,20.591796875
