,book,team1,highest_ev,team1_ev,team1_p,team1_spread,team1_book_odds,team2,team2_ev,team2_p,team2_spread,team2_book_odds,away_fuzzy_match,home_fuzzy_match
163,fanduel,Ball St.,106.15384615384616,-48.71794871794872,0.38461538461538464,7.370832443237305,-300,Northern Ky.,106.15384615384616,0.6153846153846154,-7.370832443237305,235,Ball State Cardinals,Northern Illinois Huskies
6,fanduel,Howard,102.63157894736844,102.63157894736844,0.2894736842105263,8.63607406616211,600,Norfolk St.,-22.48803827751196,0.7105263157894737,-8.63607406616211,-1100,Howard Bison,Norfolk St Spartans
138,draftkings,Delaware St.,98.68444444444445,-66.45045045045046,0.21777777777777776,8.124183654785156,-185,Eastern Wash.,98.68444444444445,0.7822222222222223,-8.124183654785156,154,Delaware St Hornets,Maryland-Eastern Shore Hawks
139,fanduel,Delaware St.,98.68444444444445,-66.87962962962963,0.21777777777777776,8.124183654785156,-192,Eastern Wash.,98.68444444444445,0.7822222222222223,-8.124183654785156,154,Delaware St Hornets,Maryland-Eastern Shore Hawks
273,fanduel,Grand Canyon,97.77777777777776,-17.037037037037038,0.7777777777777778,-10.031909942626953,-1500,Utah Tech,97.77777777777776,0.2222222222222222,10.031909942626953,790,Grand Canyon Antelopes,Utah Tech Trailblazers
5,draftkings,SMU,88.72377622377621,-32.70150901729849,0.5559440559440559,-1.792285442352295,-475,NC State,88.72377622377621,0.44405594405594406,1.792285442352295,325,SMU Mustangs,NC State Wolfpack
135,draftkings,Chattanooga,88.63235294117648,88.63235294117648,0.7426470588235294,-7.272737503051758,154,East Texas A&M,-60.35373608903021,0.25735294117647056,7.272737503051758,-185,Chattanooga Mocs,East Tennessee St Buccaneers
205,draftkings,West Virginia,86.60714285714285,86.60714285714285,0.8482142857142857,-16.815585613250732,120,Kansas City,-74.13229376257546,0.15178571428571427,16.815585613250732,-142,West Virginia Mountaineers,Kansas St Wildcats
134,fanduel,Chattanooga,85.66176470588236,85.66176470588236,0.7426470588235294,-7.272737503051758,150,East Texas A&M,-60.124434389140276,0.25735294117647056,7.272737503051758,-182,Chattanooga Mocs,East Tennessee St Buccaneers
153,fanduel,South Carolina St.,80.18322082931533,-98.03921568627452,0.00980392156862745,25.61968994140625,100,North Carolina,80.18322082931533,0.9901960784313726,-25.61968994140625,-122,South Carolina St Bulldogs,North Carolina Central Eagles
204,fanduel,West Virginia,78.125,78.125,0.8482142857142857,-16.815585613250732,110,Kansas City,-73.32251082251082,0.15178571428571427,16.815585613250732,-132,West Virginia Mountaineers,Kansas St Wildcats
17,draftkings,Detroit Mercy,77.77777777777779,77.77777777777779,0.20915032679738563,12.804756164550781,750,Wright St.,-14.324618736383448,0.7908496732026143,-12.804756164550781,-1200,Detroit Mercy Titans,Wright St Raiders
272,draftkings,Grand Canyon,77.77777777777776,-15.151515151515149,0.7777777777777778,-10.031909942626953,-1100,Utah Tech,77.77777777777776,0.2222222222222222,10.031909942626953,700,Grand Canyon Antelopes,Utah Tech Trailblazers
16,fanduel,Detroit Mercy,75.68627450980394,75.68627450980394,0.20915032679738563,12.804756164550781,740,Wright St.,-14.588235294117652,0.7908496732026143,-12.804756164550781,-1250,Detroit Mercy Titans,Wright St Raiders
152,draftkings,South Carolina St.,75.18853695324285,-97.94117647058825,0.00980392156862745,25.61968994140625,110,North Carolina,75.18853695324285,0.9901960784313726,-25.61968994140625,-130,South Carolina St Bulldogs,North Carolina Central Eagles
7,draftkings,Howard,73.68421052631578,73.68421052631578,0.2894736842105263,8.63607406616211,500,Norfolk St.,-20.175438596491233,0.7105263157894737,-8.63607406616211,-810,Howard Bison,Norfolk St Spartans
197,fanduel,McNeese,70.62499999999999,-22.970779220779217,0.6517857142857143,-6.019873142242432,-550,Utah Valley,70.62499999999999,0.3482142857142857,6.019873142242432,390,McNeese Cowboys,UT Rio Grande Valley Vaqueros
99,fanduel,Green Bay,69.33823529411765,69.33823529411765,0.17279411764705882,15.560348510742188,880,Cleveland St.,-12.683823529411772,0.8272058823529411,-15.560348510742188,-1800,Green Bay Phoenix,Cleveland St Vikings
196,draftkings,McNeese,67.14285714285712,-21.785714285714285,0.6517857142857143,-6.019873142242432,-500,Utah Valley,67.14285714285712,0.3482142857142857,6.019873142242432,380,McNeese Cowboys,UT Rio Grande Valley Vaqueros
160,draftkings,Arkansas,66.76003734827265,66.76003734827265,0.957983193277311,-22.503161430358887,-135,Lindenwood,-91.00840336134453,0.04201680672268908,22.503161430358887,114,Arkansas-Little Rock Trojans,Lindenwood Lions
143,fanduel,Florida,66.05042016806722,66.05042016806722,0.9686274509803922,-21.911680221557617,-140,Eastern Ky.,-93.28627450980392,0.03137254901960784,21.911680221557617,114,Florida Gulf Coast Eagles,Eastern Kentucky Colonels
142,draftkings,Florida,65.07594587130626,65.07594587130626,0.9686274509803922,-21.911680221557617,-142,Eastern Ky.,-93.09803921568627,0.03137254901960784,21.911680221557617,120,Florida Gulf Coast Eagles,Eastern Kentucky Colonels
161,fanduel,Arkansas,63.261924488105095,63.261924488105095,0.957983193277311,-22.503161430358887,-142,Lindenwood,-90.92436974789916,0.04201680672268908,22.503161430358887,116,Arkansas-Little Rock Trojans,Lindenwood Lions
115,draftkings,Western Ky.,61.33333333333332,61.33333333333332,0.6666666666666666,-5.0,142,Sam Houston,-47.05882352941177,0.3333333333333333,5.0,-170,Western Kentucky Hilltoppers,Sam Houston St Bearkats
217,draftkings,South Dakota,61.1111111111111,61.1111111111111,0.2222222222222222,11.923065185546882,625,South Dakota St.,-14.035087719298245,0.7777777777777778,-11.923065185546882,-950,South Dakota Coyotes,South Dakota St Jackrabbits
112,fanduel,Georgia,57.785467128027676,57.785467128027676,0.2629757785467128,12.738723754882812,500,Florida,-16.061130334486737,0.7370242214532872,-12.738723754882812,-720,Georgia Bulldogs,Florida Gators
113,draftkings,Georgia,57.785467128027676,57.785467128027676,0.2629757785467128,12.738723754882812,500,Florida,-15.76866040533861,0.7370242214532872,-12.738723754882812,-700,Georgia Bulldogs,Florida Gators
98,draftkings,Green Bay,55.51470588235293,55.51470588235293,0.17279411764705882,15.560348510742188,800,Cleveland St.,-11.151960784313733,0.8272058823529411,-15.560348510742188,-1350,Green Bay Phoenix,Cleveland St Vikings
226,fanduel,Austin Peay,54.93333333333335,54.93333333333335,0.18666666666666668,17.603515625,730,North Ala.,-12.410256410256409,0.8133333333333334,-17.603515625,-1300,Austin Peay Governors,North Alabama Lions
180,draftkings,Missouri,54.93308434484905,54.93308434484905,0.957983193277311,-28.230321884155273,-162,Western Ill.,-90.08403361344538,0.04201680672268908,28.230321884155273,136,SE Missouri St Redhawks,Western Illinois Leathernecks
216,fanduel,South Dakota,53.33333333333333,53.33333333333333,0.2222222222222222,11.923065185546882,590,South Dakota St.,-13.580246913580247,0.7777777777777778,-11.923065185546882,-900,South Dakota Coyotes,South Dakota St Jackrabbits
20,fanduel,Northern Ky.,52.84558823529412,-40.8583939193655,0.3786764705882353,4.558074951171875,-178,Indiana St.,52.84558823529412,0.6213235294117647,-4.558074951171875,146,Northern Iowa Panthers,Indiana St Sycamores
21,draftkings,Northern Ky.,52.224264705882355,-40.4936974789916,0.3786764705882353,4.558074951171875,-175,Indiana St.,52.224264705882355,0.6213235294117647,-4.558074951171875,145,Northern Iowa Panthers,Indiana St Sycamores
181,fanduel,Missouri,51.495016611295696,51.495016611295696,0.957983193277311,-28.230321884155273,-172,Western Ill.,-89.91596638655463,0.04201680672268908,28.230321884155273,140,SE Missouri St Redhawks,Western Illinois Leathernecks
176,draftkings,Nicholls,51.44432773109244,-98.9075630252101,0.004201680672268907,25.350421905517578,160,Texas A&M,51.44432773109244,0.9957983193277311,-25.350421905517578,-192,Nicholls St Colonels,Texas A&M-CC Islanders
114,fanduel,Western Ky.,50.666666666666664,50.666666666666664,0.6666666666666666,-5.0,126,Sam Houston,-44.736842105263165,0.3333333333333333,5.0,-152,Western Kentucky Hilltoppers,Sam Houston St Bearkats
177,fanduel,Nicholls,46.99879951980792,-98.87394957983194,0.004201680672268907,25.350421905517578,168,Texas A&M,46.99879951980792,0.9957983193277311,-25.350421905517578,-210,Nicholls St Colonels,Texas A&M-CC Islanders
269,draftkings,Miami (OH),46.44067796610169,46.44067796610169,0.2711864406779661,6.506095886230469,440,California,-14.971751412429388,0.7288135593220338,-6.506095886230469,-600,Miami Hurricanes,California Golden Bears
77,fanduel,North Florida,42.58823529411763,-21.845444059976934,0.6039215686274509,-3.96484375,-340,West Ga.,42.58823529411763,0.396078431372549,3.96484375,260,North Florida Ospreys,West Georgia Wolves
76,draftkings,North Florida,38.62745098039215,-20.126502213788743,0.6039215686274509,-3.96484375,-310,West Ga.,38.62745098039215,0.396078431372549,3.96484375,250,North Florida Ospreys,West Georgia Wolves
255,draftkings,Saint Mary's (CA),37.77777777777777,-22.911283376399652,0.5555555555555556,-1.667703628540039,-258,Washington St.,37.77777777777777,0.4444444444444444,1.667703628540039,210,Saint Mary's Gaels,Washington St Cougars
238,draftkings,Florida St.,37.02422145328719,37.02422145328719,0.5190311418685121,-0.419921875,164,Stanford,-27.61175771556394,0.4809688581314879,0.419921875,-198,Florida St Seminoles,Stanford Cardinal
93,draftkings,Colorado,36.71875,36.71875,0.13671875,18.177724361419674,900,Arizona,-8.2763671875,0.86328125,-18.177724361419674,-1600,Colorado Buffaloes,Arizona Wildcats
268,fanduel,Miami (OH),35.593220338983045,35.593220338983045,0.2711864406779661,6.506095886230469,400,California,-13.867488443759635,0.7288135593220338,-6.506095886230469,-550,Miami Hurricanes,California Golden Bears
129,draftkings,Belmont,35.29411764705882,35.29411764705882,0.5411764705882353,-0.5332775115966797,150,Marist,-28.627450980392165,0.4588235294117647,0.5332775115966797,-180,Belmont Bruins,Murray St Racers
237,fanduel,Florida St.,33.91003460207612,33.91003460207612,0.5190311418685121,-0.419921875,158,Stanford,-27.110905004815752,0.4809688581314879,0.419921875,-194,Florida St Seminoles,Stanford Cardinal
209,fanduel,Northwestern St.,33.73333333333333,33.73333333333333,0.5666666666666667,-1.9818801879882812,136,Austin Peay,-30.87301587301587,0.43333333333333335,1.9818801879882812,-168,Northwestern St Demons,Stephen F. Austin Lumberjacks
208,draftkings,Northwestern St.,33.73333333333333,33.73333333333333,0.5666666666666667,-1.9818801879882812,136,Austin Peay,-29.917695473251026,0.43333333333333335,1.9818801879882812,-162,Northwestern St Demons,Stephen F. Austin Lumberjacks
148,draftkings,Manhattan,33.00206035632044,-53.793721973094165,0.2062780269058296,8.8125,124,Mount St. Mary's,33.00206035632044,0.7937219730941704,-8.8125,-148,Manhattan Jaspers,Mt. St. Mary's Mountaineers
146,draftkings,James Madison,32.874015748031496,-16.718018943284264,0.6456692913385826,-6.506254673004147,-345,Georgia St.,32.874015748031496,0.3543307086614173,6.506254673004147,275,James Madison Dukes,Georgia St Panthers
110,draftkings,UNC Asheville,32.60952380952381,-29.14756025867137,0.4380952380952381,2.9458694458007812,-162,Southern U.,32.60952380952381,0.5619047619047619,-2.9458694458007812,136,UNC Asheville Bulldogs,Charleston Southern Buccaneers
111,fanduel,UNC Asheville,32.60952380952381,-30.113378684807255,0.4380952380952381,2.9458694458007812,-168,Southern U.,32.60952380952381,0.5619047619047619,-2.9458694458007812,136,UNC Asheville Bulldogs,Charleston Southern Buccaneers
254,fanduel,Saint Mary's (CA),32.44444444444444,-21.768707482993197,0.5555555555555556,-1.667703628540039,-245,Washington St.,32.44444444444444,0.4444444444444444,1.667703628540039,198,Saint Mary's Gaels,Washington St Cougars
229,fanduel,Charleston So.,31.89497252188072,-59.30795847750866,0.1695501730103806,16.472131729125977,140,Elon,31.89497252188072,0.8304498269896193,-16.472131729125977,-170,Charleston Cougars,Elon Phoenix
81,fanduel,Rider,31.764705882352928,31.764705882352928,0.20588235294117646,10.068262100219727,540,Quinnipiac,-11.245674740484436,0.7941176470588235,-10.068262100219727,-850,Rider Broncs,Quinnipiac Bobcats
149,fanduel,Manhattan,31.590748170875617,-53.793721973094165,0.2062780269058296,8.8125,124,Mount St. Mary's,31.590748170875617,0.7937219730941704,-8.8125,-152,Manhattan Jaspers,Mt. St. Mary's Mountaineers
92,fanduel,Colorado,31.25,31.25,0.13671875,18.177724361419674,860,Arizona,-8.2763671875,0.86328125,-18.177724361419674,-1600,Colorado Buffaloes,Arizona Wildcats
294,draftkings,Cincinnati,31.25,31.25,0.375,4.620426177978516,250,BYU,-17.338709677419356,0.625,-4.620426177978516,-310,Cincinnati Bearcats,BYU Cougars
147,fanduel,James Madison,31.1023622047244,-17.245203504491517,0.6456692913385826,-6.506254673004147,-355,Georgia St.,31.1023622047244,0.3543307086614173,6.506254673004147,270,James Madison Dukes,Georgia St Panthers
230,draftkings,Charleston So.,30.499258526940178,-58.460207612456756,0.1695501730103806,16.472131729125977,145,Elon,30.499258526940178,0.8304498269896193,-16.472131729125977,-175,Charleston Cougars,Elon Phoenix
128,fanduel,Belmont,29.88235294117647,29.88235294117647,0.5411764705882353,-0.5332775115966797,140,Marist,-27.128027681660907,0.4588235294117647,0.5332775115966797,-170,Belmont Bruins,Murray St Racers
31,draftkings,UMBC,28.61924686192468,28.61924686192468,0.4435146443514644,2.40948486328125,190,Vermont,-20.15644897216664,0.5564853556485355,-2.40948486328125,-230,UMBC Retrievers,Vermont Catamounts
70,draftkings,Monmouth,28.161764705882362,28.161764705882362,0.30514705882352944,9.150843620300293,320,William & Mary,-13.56707317073171,0.6948529411764706,-9.150843620300293,-410,Monmouth Hawks,William & Mary Tribe
71,fanduel,Monmouth,28.161764705882362,28.161764705882362,0.30514705882352944,9.150843620300293,320,William & Mary,-14.355335157318745,0.6948529411764706,-9.150843620300293,-430,Monmouth Hawks,William & Mary Tribe
182,draftkings,Tennessee Tech,27.809523809523824,27.809523809523824,0.41904761904761906,2.5680198669433594,205,UT Martin,-18.666666666666657,0.580952380952381,-2.5680198669433594,-250,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks
151,draftkings,Oregon,25.80192649396801,25.80192649396801,0.8166089965397924,-11.125,-185,Minnesota,-53.41868512110726,0.18339100346020762,11.125,154,Oregon Ducks,Minnesota Golden Gophers
293,fanduel,Cincinnati,25.625,25.625,0.375,4.620426177978516,235,BYU,-16.313559322033903,0.625,-4.620426177978516,-295,Cincinnati Bearcats,BYU Cougars
289,fanduel,San Diego,25.098039215686285,25.098039215686285,0.10784313725490197,19.312863349914554,1060,San Francisco,-6.905370843989765,0.8921568627450981,-19.312863349914554,-2300,San Diego Toreros,San Francisco Dons
183,fanduel,Tennessee Tech,24.876190476190487,24.876190476190487,0.41904761904761906,2.5680198669433594,198,UT Martin,-18.666666666666657,0.580952380952381,-2.5680198669433594,-250,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks
43,fanduel,Binghamton,24.5,24.5,0.15,13.858230590820312,730,Bryant,-8.461538461538463,0.85,-13.858230590820312,-1300,Binghamton Bearcats,Bryant Bulldogs
80,draftkings,Rider,23.52941176470587,23.52941176470587,0.20588235294117646,10.068262100219727,500,Quinnipiac,-9.243697478991603,0.7941176470588235,-10.068262100219727,-700,Rider Broncs,Quinnipiac Bobcats
241,draftkings,Hampton,23.214285714285708,23.214285714285708,0.20535714285714285,10.30568981170654,500,UNCW,-9.183673469387763,0.7946428571428571,-10.30568981170654,-700,Hampton Pirates,UNC Wilmington Seahawks
150,fanduel,Oregon,22.49134948096885,22.49134948096885,0.8166089965397924,-11.125,-200,Minnesota,-51.584775086505175,0.18339100346020762,11.125,164,Oregon Ducks,Minnesota Golden Gophers
137,fanduel,Coppin St.,22.395833333333343,22.395833333333343,0.2604166666666667,10.715003967285156,370,Morgan St.,-11.818910256410252,0.7395833333333334,-10.715003967285156,-520,Coppin St Eagles,Morgan St Bears
133,draftkings,DePaul,21.811145510835914,21.811145510835914,0.3993808049535604,6.550771713256829,205,Butler,-15.913312693498447,0.6006191950464397,-6.550771713256829,-250,DePaul Blue Demons,Butler Bulldogs
190,draftkings,Colorado,21.559633027522942,21.559633027522942,0.8333333333333334,-12.018693923950199,-218,Eastern Wash.,-53.33333333333334,0.16666666666666666,12.018693923950199,180,N Colorado Bears,Eastern Washington Eagles
242,fanduel,Hampton,21.160714285714278,21.160714285714278,0.20535714285714285,10.30568981170654,490,UNCW,-9.940476190476197,0.7946428571428571,-10.30568981170654,-750,Hampton Pirates,UNC Wilmington Seahawks
27,draftkings,Mississippi St.,20.98958333333333,-13.780737704918032,0.6493055555555556,-7.7997436523437536,-305,South Carolina,20.98958333333333,0.3506944444444444,7.7997436523437536,245,Mississippi St Bulldogs,South Carolina Gamecocks
285,fanduel,San Diego St.,20.638297872340424,20.638297872340424,0.5361702127659574,-1.7674560546875,125,Nevada,-22.69503546099291,0.46382978723404256,1.7674560546875,-150,San Diego St Aztecs,Nevada Wolf Pack
191,fanduel,Colorado,20.370370370370374,20.370370370370374,0.8333333333333334,-12.018693923950199,-225,Eastern Wash.,-53.33333333333334,0.16666666666666666,12.018693923950199,180,N Colorado Bears,Eastern Washington Eagles
233,fanduel,Colorado St.,20.312499999999986,-8.725071225071225,0.8090277777777778,-11.031081199645996,-780,Fresno St.,20.312499999999986,0.1909722222222222,11.031081199645996,530,Colorado St Rams,Fresno St Bulldogs
39,draftkings,Miami (OH),20.20408163265307,20.20408163265307,0.3163265306122449,5.796295642852783,280,Akron,-12.374245472837025,0.6836734693877551,-5.796295642852783,-355,Miami (OH) RedHawks,Akron Zips
38,fanduel,Miami (OH),20.20408163265307,20.20408163265307,0.3163265306122449,5.796295642852783,280,Akron,-12.09912536443149,0.6836734693877551,-5.796295642852783,-350,Miami (OH) RedHawks,Akron Zips
286,draftkings,San Diego St.,20.10212765957447,20.10212765957447,0.5361702127659574,-1.7674560546875,124,Nevada,-22.277170787809084,0.46382978723404256,1.7674560546875,-148,San Diego St Aztecs,Nevada Wolf Pack
232,fanduel,Coastal Carolina,19.84375,19.84375,0.4609375,1.087186336517334,160,Old Dominion,-19.140625,0.5390625,-1.087186336517334,-200,Coastal Carolina Chanticleers,Old Dominion Monarchs
234,draftkings,Colorado St.,19.35763888888887,-8.310185185185183,0.8090277777777778,-11.031081199645996,-750,Fresno St.,19.35763888888887,0.1909722222222222,11.031081199645996,525,Colorado St Rams,Fresno St Bulldogs
126,draftkings,Colgate,17.573529411764703,-23.235294117647058,0.4264705882352941,3.799086570739746,-125,American,17.573529411764703,0.5735294117647058,-3.799086570739746,105,Colgate Raiders,American Eagles
26,fanduel,Mississippi St.,17.482638888888886,-13.059086629001886,0.6493055555555556,-7.7997436523437536,-295,South Carolina,17.482638888888886,0.3506944444444444,7.7997436523437536,235,Mississippi St Bulldogs,South Carolina Gamecocks
250,draftkings,Southern Miss.,17.3046875,-21.905048076923073,0.44140625,2.5407333374023438,-130,Louisiana,17.3046875,0.55859375,-2.5407333374023438,110,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns
251,fanduel,Southern Miss.,17.3046875,-22.918610074626862,0.44140625,2.5407333374023438,-134,Louisiana,17.3046875,0.55859375,-2.5407333374023438,110,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns
11,draftkings,Georgetown,17.254901960784302,-21.450507914008973,0.49019607843137253,0.25541114807128906,-166,Providence,17.254901960784302,0.5098039215686274,-0.25541114807128906,130,Georgetown Hoyas,Providence Friars
45,draftkings,Illinois St.,17.231833910034595,17.231833910034595,0.2664359861591695,8.186840057373047,340,Bradley,-9.971689210443536,0.7335640138408305,-8.186840057373047,-440,Illinois St Redbirds,Bradley Braves
136,draftkings,Coppin St.,17.187500000000014,17.187500000000014,0.2604166666666667,10.715003967285156,350,Morgan St.,-9.787087912087909,0.7395833333333334,-10.715003967285156,-455,Coppin St Eagles,Morgan St Bears
231,draftkings,Coastal Carolina,17.078125,17.078125,0.4609375,1.087186336517334,154,Old Dominion,-16.955236486486484,0.5390625,-1.087186336517334,-185,Coastal Carolina Chanticleers,Old Dominion Monarchs
127,fanduel,Colgate,16.999999999999993,-24.034926470588232,0.4264705882352941,3.799086570739746,-128,American,16.999999999999993,0.5735294117647058,-3.799086570739746,104,Colgate Raiders,American Eagles
54,fanduel,Cornell,16.964285714285708,16.964285714285708,0.44642857142857145,1.6449918746948207,162,Princeton,-16.399416909620985,0.5535714285714286,-1.6449918746948207,-196,Cornell Big Red,Princeton Tigers
259,draftkings,UConn,16.66666666666667,16.66666666666667,0.5555555555555556,-1.62689208984375,110,Xavier,-21.367521367521363,0.4444444444444444,1.62689208984375,-130,UConn Huskies,Xavier Musketeers
9,draftkings,Pittsburgh,16.4924506387921,16.4924506387921,0.7700348432055749,-11.869488716125488,-195,Syracuse,-42.508710801393725,0.22996515679442509,11.869488716125488,150,Pittsburgh Panthers,Syracuse Orange
10,fanduel,Georgetown,16.23529411764705,-21.090387374461976,0.49019607843137253,0.25541114807128906,-164,Providence,16.23529411764705,0.5098039215686274,-0.25541114807128906,128,Georgetown Hoyas,Providence Friars
55,draftkings,Cornell,16.07142857142857,16.07142857142857,0.44642857142857145,1.6449918746948207,160,Princeton,-15.811011904761898,0.5535714285714286,-1.6449918746948207,-192,Cornell Big Red,Princeton Tigers
49,fanduel,Buffalo,15.809523809523817,15.809523809523817,0.3619047619047619,3.4156622886657715,220,Eastern Mich.,-13.401360544217695,0.638095238095238,-3.4156622886657715,-280,Buffalo Bulls,Eastern Michigan Eagles
243,draftkings,Lafayette,15.661558741143523,-23.151972653468157,0.41596638655462187,2.5762376785278285,-118,Lehigh,15.661558741143523,0.5840336134453782,-2.5762376785278285,-102,Lafayette Leopards,Lehigh Mountain Hawks
30,fanduel,UMBC,15.313807531380746,15.313807531380746,0.4435146443514644,2.40948486328125,160,Vermont,-15.666652288314722,0.5564853556485355,-2.40948486328125,-194,UMBC Retrievers,Vermont Catamounts
278,fanduel,Montana St.,15.3125,15.3125,0.46875,0.5817766189575195,146,Montana,-16.690340909090907,0.53125,-0.5817766189575195,-176,Montana St Bobcats,Montana Grizzlies
132,fanduel,DePaul,15.02167182662538,15.02167182662538,0.3993808049535604,6.550771713256829,188,Butler,-13.824202449858653,0.6006191950464397,-6.550771713256829,-230,DePaul Blue Demons,Butler Bulldogs
211,draftkings,Santa Clara,14.911643669813607,-27.26797385620914,0.33986928104575165,5.74068641662598,114,Oregon St.,14.911643669813607,0.6601307189542484,-5.74068641662598,-135,Santa Clara Broncos,Oregon St Beavers
