,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
42,2023-11-06,Johnson (FL),46,Jacksonville,113,Jacksonville,9.15625,-67,-57.84375
43,2023-11-06,Ferrum,61,East Carolina,91,East Carolina,18.234375,-30,-11.765625
44,2023-11-06,Delaware,78,Bucknell,57,Bucknell,14.0,21,35.0
45,2023-11-06,Iona,69,Col. of Charleston,71,Col. of Charleston,21.2890625,-2,19.2890625
46,2023-11-06,Queens (NC),73,Marshall,89,Marshall,21.0,-16,5.0
47,2023-11-06,SIUE,47,Dayton,63,Dayton,32.33203125,-16,16.33203125
48,2023-11-06,Cleveland St.,77,Duquesne,79,Duquesne,27.5,-2,25.5
49,2023-11-06,Chicago St.,41,Bowling Green,70,Bowling Green,17.806640625,-29,-11.193359375
50,2023-11-06,USC Upstate,53,South Carolina,82,South Carolina,32.1640625,-29,3.1640625
51,2023-11-06,Voorhees,57,South Carolina St.,65,South Carolina St.,10.0,-8,2.0
52,2023-11-06,Clark Atlanta,71,Mercer,64,Mercer,17.013671875,7,24.013671875
53,2023-11-06,Lafayette,60,Saint Joseph's,81,Saint Joseph's,31.0,-21,10.0
54,2023-11-06,Carroll (MT),73,Utah Valley,81,Utah Valley,12.697265625,-8,4.697265625
55,2023-11-06,Delta St.,71,Southeastern La.,90,Southeastern La.,6.75,-19,-12.25
56,2023-11-06,The Citadel,59,NC State,72,NC State,33.828125,-13,20.828125
57,2023-11-06,Champion Chris.,76,UT Martin,104,UT Martin,18.21484375,-28,-9.78515625
58,2023-11-06,Tarleton St.,50,Virginia,80,Virginia,37.9375,-30,7.9375
59,2023-11-06,Oakland,73,Ohio St.,79,Ohio St.,31.0,-6,25.0
60,2023-11-06,Covenant,44,Chattanooga,89,Chattanooga,16.5,-45,-28.5
61,2023-11-06,UMass Boston,50,Harvard,78,Harvard,20.0,-28,-8.0
62,2023-11-06,Brevard,68,Wofford,85,Wofford,19.9140625,-17,2.9140625
63,2023-11-06,Missouri St.,59,West Virginia,67,West Virginia,25.359375,-8,17.359375
64,2023-11-06,North Dakota St.,80,Western Mich.,76,Western Mich.,8.734375,4,12.734375
65,2023-11-06,Holy Cross,71,Siena,73,Siena,-1.0,-2,-3.0
66,2023-11-06,St. Andrews,51,High Point,105,High Point,20.75,-54,-33.25
67,2023-11-06,North Greenville,68,Furman,84,Furman,19.0556640625,-16,3.0556640625
68,2023-11-06,Coastal Ga.,55,North Florida,92,North Florida,10.0,-37,-27.0
69,2023-11-06,Mid-Atlantic Christ.,43,Liberty,103,Liberty,29.845703125,-60,-30.154296875
70,2023-11-06,McNeese,76,VCU,65,VCU,29.453125,11,40.453125
71,2023-11-06,Malone,58,Kent St.,79,Kent St.,24.181640625,-21,3.181640625
72,2023-11-06,Princeton,68,Rutgers,61,Rutgers,25.1875,7,32.1875
73,2023-11-06,Ga. Southern,62,Georgia Tech,84,Georgia Tech,23.9375,-22,1.9375
74,2023-11-06,UMES,65,Temple,85,Temple,22.25,-20,2.25
75,2023-11-06,Coast Guard,48,Quinnipiac,116,Quinnipiac,14.4619140625,-68,-53.5380859375
76,2023-11-06,Merrimack,55,Vermont,67,Vermont,22.5185546875,-12,10.5185546875
77,2023-11-06,Regent,29,William & Mary,84,William & Mary,10.30078125,-55,-44.69921875
78,2023-11-06,Cornell,84,Lehigh,78,Lehigh,14.0,6,20.0
79,2023-11-06,Manhattan,61,Bryant,59,Bryant,17.0625,2,19.0625
80,2023-11-06,FDU,92,Buffalo,86,Buffalo,5.0,6,11.0
81,2023-11-06,S'western Adventist,59,UTRGV,110,UTRGV,8.5,-51,-42.5
82,2023-11-06,Saint Peter's,59,Seton Hall,70,Seton Hall,26.5625,-11,15.5625
83,2023-11-06,Millsaps,70,New Orleans,100,New Orleans,9.046875,-30,-20.953125
84,2023-11-06,American,63,Villanova,90,Villanova,41.365234375,-27,14.365234375
85,2023-11-06,Dallas Christian,54,Northwestern St.,101,Northwestern St.,4.0,-47,-43.0
86,2023-11-06,Towson,57,Colorado,75,Colorado,34.5,-18,16.5
87,2023-11-06,Lipscomb,59,Wichita St.,76,Wichita St.,23.984375,-17,6.984375
88,2023-11-06,Georgia St.,87,Belmont,89,Belmont,19.548828125,-2,17.548828125
89,2023-11-06,Wagner,64,Fordham,68,Fordham,15.0,-4,11.0
90,2023-11-06,Oral Roberts,71,UT Arlington,75,UT Arlington,18.3193359375,-4,14.3193359375
91,2023-11-06,Texas St.,66,Little Rock,71,Little Rock,12.734375,-5,7.734375
92,2023-11-06,Central Ark.,53,Tulsa,70,Tulsa,21.5,-17,4.5
93,2023-11-06,William Carey,42,Southern Miss.,64,Southern Miss.,12.0,-22,-10.0
94,2023-11-06,Western Ill.,68,UTSA,78,UTSA,7.75,-10,-2.25
95,2023-11-06,UNT Dallas,67,Grambling,82,Grambling,4.46875,-15,-10.53125
96,2023-11-06,Mississippi Val.,60,LSU,106,LSU,27.421875,-46,-18.578125
97,2023-11-06,Boston U.,58,Northeastern,67,Northeastern,17.80078125,-9,8.80078125
98,2023-11-06,Wis.-Stout,73,Milwaukee,91,Milwaukee,14.25,-18,-3.75
99,2023-11-06,Stonehill,44,George Washington,89,George Washington,21.158203125,-45,-23.841796875
100,2023-11-06,Robert Morris,63,Xavier,77,Xavier,33.203125,-14,19.203125
101,2023-11-06,Coppin St.,55,Virginia Tech,100,Virginia Tech,31.671875,-45,-13.328125
102,2023-11-06,Eastern Mich.,55,Butler,94,Butler,29.0,-39,-10.0
103,2023-11-06,Lindenwood,52,Nebraska,84,Nebraska,33.5,-32,1.5
104,2023-11-06,Fairfield,70,Boston College,89,Boston College,27.654296875,-19,8.654296875
105,2023-11-06,Navy,48,Campbell,59,Campbell,9.84375,-11,-1.15625
106,2023-11-06,Marist,71,Army West Point,55,Army West Point,12.8125,16,28.8125
107,2023-11-06,Jarvis Christian,66,Lamar University,114,Lamar University,15.25,-48,-32.75
108,2023-11-06,Eastern Ill.,52,Illinois,80,Illinois,35.833984375,-28,7.833984375
109,2023-11-06,Southern Ind.,63,Saint Louis,75,Saint Louis,23.7421875,-12,11.7421875
110,2023-11-06,Bethune-Cookman,60,Minnesota,80,Minnesota,31.0,-20,11.0
111,2023-11-06,Binghamton,61,Northwestern,72,Northwestern,30.67578125,-11,19.67578125
112,2023-11-06,Alabama St.,59,Ole Miss,69,Ole Miss,30.0,-10,20.0
113,2023-11-06,Alcorn,59,Arkansas,93,Arkansas,27.87109375,-34,-6.12890625
114,2023-11-06,Avila,48,Kansas City,79,Kansas City,9.8115234375,-31,-21.1884765625
115,2023-11-06,Midway,58,Murray St.,91,Murray St.,17.42578125,-33,-15.57421875
116,2023-11-06,Bradley,73,UAB,71,UAB,17.90625,2,19.90625
117,2023-11-06,Jackson St.,77,Memphis,94,Memphis,34.375,-17,17.375
118,2023-11-06,Morehead St.,73,Alabama,105,Alabama,41.5,-32,9.5
119,2023-11-06,Loyola Maryland,73,Florida,93,Florida,35.375,-20,15.375
120,2023-11-06,ULM,31,Houston,84,Houston,46.5,-53,-6.5
121,2023-11-06,FIU,62,UCF,85,UCF,33.0,-23,10.0
122,2023-11-06,Miami (OH),64,Evansville,72,Evansville,21.626953125,-8,13.626953125
123,2023-11-06,Lourdes,56,Illinois St.,75,Illinois St.,18.53125,-19,-0.46875
124,2023-11-06,Green Bay,44,Iowa St.,85,Iowa St.,39.0,-41,-2.0
125,2023-11-06,New Mexico St.,46,Kentucky,86,Kentucky,36.62109375,-40,-3.37890625
126,2023-11-06,Ark.-Pine Bluff,79,Missouri,101,Missouri,28.84375,-22,6.84375
127,2023-11-06,Elon,78,Wake Forest,101,Wake Forest,30.8125,-23,7.8125
128,2023-11-06,Central Mich.,59,Oklahoma,89,Oklahoma,33.375,-30,3.375
129,2023-11-06,Mobile,83,South Alabama,74,South Alabama,18.15625,9,27.15625
130,2023-11-06,Warner Pacific,36,Idaho St.,92,Idaho St.,13.5,-56,-42.5
131,2023-11-06,UIW,56,Texas,88,Texas,31.25,-32,-0.75
132,2023-11-06,Tex. A&M-Commerce,46,Texas A&M,78,Texas A&M,31.0,-32,-1.0
133,2023-11-06,Kentucky St.,57,Southern Ill.,88,Southern Ill.,25.826171875,-31,-5.173828125
134,2023-11-06,Trinity Christian,61,Valparaiso,100,Valparaiso,12.44921875,-39,-26.55078125
135,2023-11-06,N.C. Central,56,Kansas,99,Kansas,39.158203125,-43,-3.841796875
136,2023-11-06,Arkansas St.,76,Wisconsin,105,Wisconsin,33.568359375,-29,4.568359375
137,2023-11-06,Life (GA),72,Austin Peay,90,Austin Peay,17.421875,-18,-0.578125
138,2023-11-06,Youngstown St.,62,Louisiana,72,Louisiana,20.044921875,-10,10.044921875
139,2023-11-06,Ky. Wesleyan,64,Western Ky.,90,Western Ky.,19.044921875,-26,-6.955078125
140,2023-11-06,Fisk,61,Tennessee St.,76,Tennessee St.,14.28125,-15,-0.71875
141,2023-11-06,Northern Ky.,57,Middle Tenn.,74,Middle Tenn.,15.5,-17,-1.5
142,2023-11-06,NIU,70,Marquette,92,Marquette,39.314453125,-22,17.314453125
143,2023-11-06,Doane,53,Omaha,85,Omaha,14.5,-32,-17.5
144,2023-11-06,James Madison,79,Michigan St.,76,Michigan St.,36.828125,3,39.828125
145,2023-11-06,S'western Assemblies,63,SMU,82,SMU,31.9375,-19,12.9375
146,2023-11-06,Blue Mountain (MS),60,North Ala.,93,North Ala.,16.875,-33,-16.125
147,2023-11-06,Dartmouth,54,Duke,92,Duke,46.5,-38,8.5
148,2023-11-06,Mt. Marty,53,South Dakota,85,South Dakota,14.24609375,-32,-17.75390625
149,2023-11-06,Northwest Indian,63,Montana St.,103,Montana St.,18.5,-40,-21.5
150,2023-11-06,Abilene Christian,64,Oklahoma St.,59,Oklahoma St.,26.0283203125,5,31.0283203125
151,2023-11-06,Southern U.,75,TCU,108,TCU,36.1171875,-33,3.1171875
152,2023-11-06,UIC,58,Cincinnati,69,Cincinnati,33.0,-11,22.0
153,2023-11-06,McMurry,71,UTEP,120,UTEP,15.46875,-49,-33.53125
154,2023-11-06,Southeast Mo. St.,67,Grand Canyon,88,Grand Canyon,26.0,-21,5.0
155,2023-11-06,Jessup ,51,UC Davis,86,UC Davis,15.8125,-35,-19.1875
156,2023-11-06,Nicholls,81,Tulane,91,Tulane,23.0,-10,13.0
157,2023-11-06,St. Thomas (MN),66,California,71,California,24.0,-5,19.0
158,2023-11-06,Houston Christian,63,BYU,110,BYU,45.9375,-47,-1.0625
159,2023-11-06,Akron,81,South Dakota St.,75,South Dakota St.,24.0,6,30.0
160,2023-11-06,Colorado Col.,58,Northern Colo.,87,Northern Colo.,15.625,-29,-13.375
161,2023-11-06,Texas Southern,55,New Mexico,92,New Mexico,38.14453125,-37,1.14453125
162,2023-11-06,Eastern Wash.,66,Utah,101,Utah,39.65625,-35,4.65625
163,2023-11-06,Portland St.,62,Air Force,55,Air Force,16.78125,7,23.78125
164,2023-11-06,South Dakota Mines,48,Utah St.,101,Utah St.,33.0,-53,-20.0
165,2023-11-06,Morgan St.,59,Arizona,122,Arizona,45.83203125,-63,-17.16796875
166,2023-11-06,Bethesda (CA),59,San Francisco,128,San Francisco,32.0,-69,-37.0
167,2023-11-06,Kansas St.,69,Southern California,82,Southern California,25.5,-13,12.5
168,2023-11-06,Louisiana Tech,73,Colorado St.,81,Colorado St.,35.375,-8,27.375
169,2023-11-06,CUI,64,Pepperdine,76,Pepperdine,18.4609375,-12,6.4609375
170,2023-11-06,Southern Utah,72,CSU Bakersfield,73,CSU Bakersfield,12.0,-1,11.0
171,2023-11-06,La Verne,62,Cal Poly,80,Cal Poly,9.625,-18,-8.375
172,2023-11-06,Sam Houston,64,Pacific,57,Pacific,4.5,7,11.5
173,2023-11-06,Stanislaus St.,28,Saint Mary's (CA),107,Saint Mary's (CA),31.087890625,-79,-47.912109375
174,2023-11-06,San Fran. St.,57,California Baptist,74,California Baptist,18.25,-17,1.25
175,2023-11-06,Cal St. Fullerton,57,San Diego St.,83,San Diego St.,36.2421875,-26,10.2421875
176,2023-11-06,Long Beach St.,73,Portland,78,Portland,14.5,-5,9.5
177,2023-11-06,Denver,87,UC San Diego,95,UC San Diego,20.0,-8,12.0
178,2023-11-06,Fresno Pacific,66,Fresno St.,77,Fresno St.,19.125,-11,8.125
179,2023-11-06,Idaho,59,Washington St.,84,Washington St.,31.0,-25,6.0
180,2023-11-06,CSUN,79,Stanford,88,Stanford,28.109375,-9,19.109375
181,2023-11-06,Sonoma St.,64,San Diego,68,San Diego,17.0,-4,13.0
182,2023-11-06,Saint Francis (PA),44,UCLA,75,UCLA,25.7890625,-31,-5.2109375
183,2023-11-06,Bellarmine,57,Washington,91,Washington,34.0,-34,0.0
184,2023-11-07,Brescia,41,Jacksonville St.,91,Jacksonville St.,16.333984375,-50,-33.666015625
185,2023-11-07,Drexel,61,La Salle,67,La Salle,20.037109375,-6,14.037109375
186,2023-11-07,Oakland City,49,App State,87,App State,28.8125,-38,-9.1875
187,2023-11-07,FGCU,63,Indiana,69,Indiana,25.6328125,-6,19.6328125
188,2023-11-07,Stony Brook,74,St. John's (NY),90,St. John's (NY),33.75,-16,17.75
189,2023-11-07,West Va. Tech,72,Eastern Ky.,108,Eastern Ky.,10.25,-36,-25.75
190,2023-11-07,UAlbany,71,Massachusetts,92,Massachusetts,32.7646484375,-21,11.7646484375
191,2023-11-07,Dalton St.,65,Western Caro.,106,Western Caro.,24.25,-41,-16.75
192,2023-11-07,Oakwood,46,Kennesaw St.,93,Kennesaw St.,16.5,-47,-30.5
193,2023-11-07,Goshen,40,Ball St.,101,Ball St.,17.1953125,-61,-43.8046875
194,2023-11-07,Le Moyne,57,Georgetown,94,Georgetown,19.0,-37,-18.0
195,2023-11-07,Mount St. Mary's,53,Maryland,68,Maryland,25.0,-15,10.0
196,2023-11-07,St. Thomas (TX),57,Rice,101,Rice,16.12890625,-44,-27.87109375
197,2023-11-07,Presbyterian,68,Vanderbilt,62,Vanderbilt,19.5,6,25.5
198,2023-11-07,UNI,77,North Texas,83,North Texas,25.458984375,-6,19.458984375
199,2023-11-07,North Dakota,68,Iowa,110,Iowa,34.359375,-42,-7.640625
200,2023-11-07,UNC Asheville,74,Michigan,99,Michigan,29.0,-25,4.0
201,2023-11-07,Northern N.M.,56,Wyoming,104,Wyoming,20.0,-48,-28.0
202,2023-11-07,S'western Adventist,46,A&M-Corpus Christi,111,A&M-Corpus Christi,18.5,-65,-46.5
203,2023-11-07,Vanguard ,55,Boise St.,89,Boise St.,31.25,-34,-2.75
204,2023-11-07,Purdue Fort Wayne,82,DePaul,74,DePaul,20.203125,8,28.203125
205,2023-11-07,Benedictine Mesa,62,Weber St.,96,Weber St.,32.7685546875,-34,-1.2314453125
206,2023-11-07,Northwest Indian,59,Montana,107,Montana,22.4375,-48,-25.5625
207,2023-11-07,Florida A&M,54,Creighton,105,Creighton,40.0,-51,-11.0
208,2023-11-07,Auburn,82,Baylor,88,Baylor,43.5,-6,37.5
209,2023-11-07,Sacramento St.,63,Nevada,77,Nevada,35.5,-14,21.5
210,2023-11-07,UC Irvine,64,San Jose St.,72,San Jose St.,15.0,-8,7.0
211,2023-11-07,Westcliff,68,LMU (CA),109,LMU (CA),21.0,-41,-20.0
212,2023-11-07,UC Merced,69,UC Riverside,76,UC Riverside,16.0,-7,9.0
213,2023-11-08,Fisher,79,Bryant,140,Bryant,17.0625,-61,-43.9375
214,2023-11-08,Me.-Presque Isle,59,Maine,111,Maine,15.71875,-52,-36.28125
215,2023-11-08,Brevard,44,Winthrop,98,Winthrop,18.8984375,-54,-35.1015625
216,2023-11-08,Troy,70,Ohio,88,Ohio,20.0,-18,2.0
217,2023-11-08,SUNY Morrisville,86,Cornell,107,Cornell,23.0,-21,2.0
218,2023-11-08,Goldey-Beacom,68,Delaware,101,Delaware,23.43359375,-33,-9.56640625
219,2023-11-08,Penn St.-Brandywine,63,FDU,107,FDU,7.5,-44,-36.5
220,2023-11-08,Canisius,77,Syracuse,89,Syracuse,30.828125,-12,18.828125
221,2023-11-08,Defiance,41,Cleveland St.,102,Cleveland St.,20.0,-61,-41.0
222,2023-11-08,Curry,38,New Hampshire,115,New Hampshire,22.9384765625,-77,-54.0615234375
223,2023-11-08,Bucknell,61,Penn,80,Penn,19.294921875,-19,0.294921875
224,2023-11-08,Fla. Atlantic,75,Loyola Chicago,62,Loyola Chicago,18.912109375,13,31.912109375
225,2023-11-08,Shawnee St.,40,Morehead St.,96,Morehead St.,25.0,-56,-31.0
226,2023-11-08,Western Ill.,53,SMU,90,SMU,31.9375,-37,-5.0625
227,2023-11-08,Monmouth (IL),45,Eastern Ill.,91,Eastern Ill.,8.37109375,-46,-37.62890625
228,2023-11-08,Tex. A&M-Commerce,46,Texas Tech,73,Texas Tech,27.4814453125,-27,0.4814453125
229,2023-11-08,Mt. Marty,66,North Dakota St.,93,North Dakota St.,14.6015625,-27,-12.3984375
230,2023-11-08,Lipscomb,70,Drake,85,Drake,32.513671875,-15,17.513671875
231,2023-11-08,Dakota Wesleyan,55,South Dakota St.,83,South Dakota St.,24.0,-28,-4.0
232,2023-11-08,Northern N.M.,60,Northern Colo.,81,Northern Colo.,15.625,-21,-5.375
233,2023-11-08,Xavier (LA),62,Alcorn,70,Alcorn,5.90625,-8,-2.09375
234,2023-11-08,Lincoln (MO),66,Saint Louis,102,Saint Louis,23.7421875,-36,-12.2578125
235,2023-11-08,Lewis & Clark,72,Portland,89,Portland,14.5,-17,-2.5
236,2023-11-08,Sul Ross St.,49,New Mexico St.,84,New Mexico St.,12.4765625,-35,-22.5234375
237,2023-11-08,Arizona St.,56,Mississippi St.,71,Mississippi St.,36.0,-15,21.0
238,2023-11-08,Jackson St.,61,San Diego,87,San Diego,17.0,-26,-9.0
239,2023-11-08,Utah Tech,69,Santa Clara,77,Santa Clara,25.73046875,-8,17.73046875
240,2023-11-08,Prairie View,60,Seattle U,71,Seattle U,28.52734375,-11,17.52734375
241,2023-11-08,Southern U.,85,UNLV,71,UNLV,25.822265625,14,39.822265625
242,2023-11-09,John Brown,70,Baylor,96,Baylor,43.5,-26,17.5
243,2023-11-09,Pepperdine,78,UC Davis,79,UC Davis,15.8125,-1,14.8125
244,2023-11-09,Cheyney,52,Morgan St.,100,Morgan St.,7.115234375,-48,-40.884765625
245,2023-11-09,Mid-Atlantic Christ.,46,Hampton,109,Hampton,9.3447265625,-63,-53.6552734375
246,2023-11-09,Columbia Int'l,58,Presbyterian,100,Presbyterian,9.671875,-42,-32.328125
247,2023-11-09,Molloy,48,Wagner,83,Wagner,6.904296875,-35,-28.095703125
248,2023-11-09,Northwestern St.,71,Tulane,88,Tulane,23.0,-17,6.0
249,2023-11-09,St. Francis (IL),56,Green Bay,72,Green Bay,18.109375,-16,2.109375
250,2023-11-09,North Florida,81,Charleston So.,70,Charleston So.,2.55859375,11,13.55859375
251,2023-11-09,Worcester St.,72,Merrimack,93,Merrimack,19.98828125,-21,-1.01171875
252,2023-11-09,ETSU,76,Elon,79,Elon,12.669921875,-3,9.669921875
253,2023-11-09,Christendom,53,VMI,87,VMI,8.1416015625,-34,-25.8583984375
254,2023-11-09,Southern Ind.,51,Michigan St.,74,Michigan St.,36.828125,-23,13.828125
255,2023-11-09,Army West Point,44,Stonehill,57,Stonehill,2.017578125,-13,-10.982421875
256,2023-11-09,Tarleton St.,82,FIU,65,FIU,12.9833984375,17,29.9833984375
257,2023-11-09,South Carolina St.,52,South Fla.,96,South Fla.,23.890625,-44,-20.109375
258,2023-11-09,Virginia-Lynchburg,54,N.C. Central,107,N.C. Central,17.048828125,-53,-35.951171875
259,2023-11-09,American,56,William & Mary,75,William & Mary,10.30078125,-19,-8.69921875
260,2023-11-09,Fairfield,80,Rhode Island,93,Rhode Island,18.40234375,-13,5.40234375
261,2023-11-09,Apprentice,56,Norfolk St.,90,Norfolk St.,15.234375,-34,-18.765625
262,2023-11-09,James Madison,113,Kent St.,108,Kent St.,24.181640625,5,29.181640625
263,2023-11-09,Andrews,34,Purdue Fort Wayne,130,Purdue Fort Wayne,27.671875,-96,-68.328125
264,2023-11-09,Point Park,56,Robert Morris,66,Robert Morris,15.0,-10,5.0
265,2023-11-09,Utah Valley,79,Sam Houston,73,Sam Houston,16.0,6,22.0
266,2023-11-09,Western Ky.,61,Wichita St.,71,Wichita St.,23.984375,-10,13.984375
267,2023-11-09,Howard,85,Georgia Tech,88,Georgia Tech,23.9375,-3,20.9375
268,2023-11-09,Lindenwood,47,Iowa St.,102,Iowa St.,39.0,-55,-16.0
269,2023-11-09,Towson,70,Coppin St.,49,Coppin St.,-0.4765625,21,20.5234375
270,2023-11-09,Omaha,60,TCU,82,TCU,36.1171875,-22,14.1171875
271,2023-11-09,Kentucky St.,58,Tennessee St.,83,Tennessee St.,14.28125,-25,-10.71875
272,2023-11-09,SFA,62,Middle Tenn.,67,Middle Tenn.,15.5,-5,10.5
273,2023-11-09,Alabama A&M,67,North Ala.,83,North Ala.,16.875,-16,0.875
274,2023-11-09,UHSP,46,Evansville,116,Evansville,21.626953125,-70,-48.373046875
275,2023-11-09,Lamar University,67,SMU,78,SMU,31.9375,-11,20.9375
276,2023-11-09,Mercer,66,Chicago St.,61,Chicago St.,9.34375,5,14.34375
277,2023-11-09,Florida A&M,54,Nebraska,81,Nebraska,33.5,-27,6.5
278,2023-11-09,Champion Chris.,73,Ark.-Pine Bluff,116,Ark.-Pine Bluff,10.029296875,-43,-32.970703125
279,2023-11-09,North Park,67,SIUE,92,SIUE,15.0,-25,-10.0
280,2023-11-09,LIFE Pacific,73,Southern Utah,108,Southern Utah,16.0,-35,-19.0
281,2023-11-09,Science & Arts Okla.,72,UTEP,123,UTEP,15.46875,-51,-35.53125
282,2023-11-09,CSU Bakersfield,59,Southern California,85,Southern California,25.5,-26,-0.5
283,2023-11-09,CSUN,76,Idaho,73,Idaho,16.296875,3,19.296875
284,2023-11-09,Cal Poly,76,Denver,97,Denver,19.65625,-21,-1.34375
285,2023-11-09,Saint Francis (PA),52,San Francisco,84,San Francisco,32.0,-32,0.0
286,2023-11-09,Portland St.,82,UC Santa Barbara,76,UC Santa Barbara,20.0,6,26.0
287,2023-11-09,New Mexico,58,Saint Mary's (CA),72,Saint Mary's (CA),31.087890625,-14,17.087890625
288,2023-11-09,Bethesda (CA),72,San Jose St.,117,San Jose St.,15.0,-45,-30.0
289,2023-11-09,Northern Ky.,67,Washington,75,Washington,34.0,-8,26.0
290,2023-11-10,Air Force,82,LIU,67,LIU,4.3984375,15,19.3984375
291,2023-11-10,Central Conn. St.,70,Quinnipiac,74,Quinnipiac,14.4619140625,-4,10.4619140625
292,2023-11-10,Liberty,71,Charlotte,59,Charlotte,24.07421875,12,36.07421875
293,2023-11-10,Biblical Stud. (TX),55,McNeese,96,McNeese,28.0,-41,-13.0
294,2023-11-10,Kennesaw St.,67,Florida St.,94,Florida St.,23.96875,-27,-3.03125
295,2023-11-10,UMass Lowell,81,Dartmouth,48,Dartmouth,12.25,33,45.25
296,2023-11-10,Col. of Charleston,72,Duquesne,90,Duquesne,27.5,-18,9.5
297,2023-11-10,St. Joseph's (L.I.),50,Stony Brook,91,Stony Brook,16.75,-41,-24.25
298,2023-11-10,Penn,61,Saint Joseph's,69,Saint Joseph's,31.0,-8,23.0
299,2023-11-10,Jacksonville,56,Xavier,79,Xavier,33.203125,-23,10.203125
300,2023-11-10,Le Moyne,57,Villanova,83,Villanova,41.365234375,-26,15.365234375
301,2023-11-10,Youngstown St.,62,Michigan,92,Michigan,29.0,-30,-1.0
302,2023-11-10,Chattanooga,81,Louisville,71,Louisville,16.474609375,10,26.474609375
303,2023-11-10,Austin Peay,45,George Mason,67,George Mason,27.6875,-22,5.6875
304,2023-11-10,UCF,72,Miami (FL),88,Miami (FL),35.6826171875,-16,19.6826171875
